Date,Canal,Category,SubCategory1,SubCategory2,Subcategory3,Marca,Modelo,SKU,UPC,Item,ItemCharacteristics,URLSKU,Image,Price,SalePrice,Shipment Cost,Sales Flag,Store ID,Store Name,Store Address,Stock,UPC WM,FinalPrice,Brand
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7501054549895,,Crema Corporal Nivea Soft Milk Piel Seca 220ml.,,https://farmaciatepa.com.mx/#/product_view/7501054549895,https://farmaciatepa.com.mx/FT/img/products/MD/8FDEEC07-B5BF-4EFC-AD5A-EC47DFD60722.webp,35.34,40.99,,,,,,14,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,4005808803033,,Crema Corporal Nivea Todo Tipo de Piel Humectante 400ml,,https://farmaciatepa.com.mx/#/product_view/4005808803033,https://farmaciatepa.com.mx/FT/img/products/MD/523BDC3A-8A6B-44AB-B51C-65EF09371767.webp,77.76,90.2,,,,,,10,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Corporal,Crema y Aceite Corporal,,,,7501035906341,,Crema Corporal Palmolive Neutro Balance Piel Normal 400ml,,https://farmaciatepa.com.mx/#/product_view/7501035906341,https://farmaciatepa.com.mx/FT/img/products/MD/1D66C98F-7493-4361-90AA-68C2E28B8AEF.webp,59.05,68.5,,,,,,8,,,PALMOLIVE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,037836093159,,Crema Corporal Perfumada Maja Aqua Turquesa  400ml,,https://farmaciatepa.com.mx/#/product_view/037836093159,https://farmaciatepa.com.mx/FT/img/products/MD/6372A707-D47D-468D-BE80-88B6C2B7CE86.webp,61.12,70.9,,,,,,9,,,MAJA
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,8410190587229,,Crema Corporal Perfumada Maja Hidratación Intensiva 400ml,,https://farmaciatepa.com.mx/#/product_view/8410190587229,https://farmaciatepa.com.mx/FT/img/products/MD/D719D5BF-4B4A-4A51-96A1-C2BD418D1BA5.webp,56.64,65.7,,,,,,7,,,MAJA
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,037836040252,,Crema Corporal Ricitos de Oro Miel 250ml,,https://farmaciatepa.com.mx/#/product_view/037836040252,https://farmaciatepa.com.mx/FT/img/products/MD/FCCE9DF0-27CD-40D4-B20A-2FE18CE498A1.webp,39.91,46.3,,,,,,0,,,GRISI
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7501056338817,,Crema Corporal Vasenol Cocoa Glow 400ml,,https://farmaciatepa.com.mx/#/product_view/7501056338817,https://farmaciatepa.com.mx/FT/img/products/MD/97B04CE4-C003-4878-9F95-B9404EBBF02F.webp,81.98,95.1,,,,,,11,,,VASENOL
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7501056340414,,Crema Corporal Vasenol Cuidado Intensivo Aloe Vera 400ml,,https://farmaciatepa.com.mx/#/product_view/7501056340414,https://farmaciatepa.com.mx/FT/img/products/MD/A3BB9F07-5CAD-4DDC-9F5F-471EA1C0C1A6.webp,81.9,95.0,,,,,,6,,,VASENOL
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7503004762026,,Crema de Día Myryam 65gr.,,https://farmaciatepa.com.mx/#/product_view/7503004762026,https://farmaciatepa.com.mx/FT/img/products/MD/235A9132-D6A0-4CFA-A8DF-C41AC0DAB87F.webp,64.66,75.01,,,,,,11,,,MYRYAM
,,Higiene Personal y Belleza,Afeitado y Depilación,Depilación,,,,7501080921573,,Crema Depiladora Nair Vello Grueso y Oscuro 150ml.,,https://farmaciatepa.com.mx/#/product_view/7501080921573,https://farmaciatepa.com.mx/FT/img/products/MD/0628AF93-5353-4AC1-8A21-B894EFD10F24.webp,93.97,109.01,,,,,,2,,,NAIR
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,037836040191,,Crema Facial Grisi Jalea Real 110g,,https://farmaciatepa.com.mx/#/product_view/037836040191,https://farmaciatepa.com.mx/FT/img/products/MD/751FBD6F-AEDC-4635-950A-A29E9BEFCE37.webp,54.22,62.9,,,,,,11,,,GRISI
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7501056346058,,Crema Facial Pond's Clarant B3 Anti-Manchas con FPS 15 con 100g,,https://farmaciatepa.com.mx/#/product_view/7501056346058,https://farmaciatepa.com.mx/FT/img/products/MD/9315FC39-D738-449F-9743-1EECFEF3BDA6.webp,80.09,92.9,,,,,,1,,,PONDS
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7501056346065,,Crema Facial Pond's Clarant B3 Anti-Manchas con FPS 15 con 200g,,https://farmaciatepa.com.mx/#/product_view/7501056346065,https://farmaciatepa.com.mx/FT/img/products/MD/CF52753E-DB7C-46DF-B649-6C45172EB336.webp,122.33,141.9,,,,,,12,,,PONDS
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7501056330316,,Crema Facial Pond's Clarant B3 Anti-Manchas Piel Balanceada a Grasa 200g,,https://farmaciatepa.com.mx/#/product_view/7501056330316,https://farmaciatepa.com.mx/FT/img/products/MD/CF88AE44-CA01-4A3D-8324-4315EE1BECF1.webp,95.26,110.5,,,,,,7,,,PONDS
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7501056330255,,Crema Facial Pond's Clarant B3 Anti-Manchas Piel Balanceada a Seca 50g,,https://farmaciatepa.com.mx/#/product_view/7501056330255,https://farmaciatepa.com.mx/FT/img/products/MD/49383F5F-B695-43B5-9D94-83F9A99DC11F.webp,32.33,37.5,,,,,,10,,,PONDS
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7501056330309,,Crema Facial Ponds Clarant B3 Piel Balanceada a grasa 100gr,,https://farmaciatepa.com.mx/#/product_view/7501056330309,https://farmaciatepa.com.mx/FT/img/products/MD/558C9939-8573-4731-8F8D-3168FEDD6D3A.webp,59.91,69.5,,,,,,11,,,PONDS
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7501056330262,,Crema Facial Pond's Clarant B3 Piel Normal Seca 100gr.,,https://farmaciatepa.com.mx/#/product_view/7501056330262,https://farmaciatepa.com.mx/FT/img/products/MD/4AA0F089-E1DC-4606-A548-CD0879381A73.webp,59.91,69.5,,,,,,10,,,PONDS
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7501056330279,,Crema Facial Pond's Clarant B3 Piel Normal Seca 200gr.,,https://farmaciatepa.com.mx/#/product_view/7501056330279,https://farmaciatepa.com.mx/FT/img/products/MD/24C70447-7F31-45A8-9166-0D84C9A64C78.webp,107.5,124.7,,,,,,14,,,PONDS
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7501056330286,,Crema Facial Pond's Clarant B3 Piel Normal Seca 400gr.,,https://farmaciatepa.com.mx/#/product_view/7501056330286,https://farmaciatepa.com.mx/FT/img/products/MD/EE00AA9A-FA77-49E6-BE30-7C78D16CA49A.webp,151.12,175.3,,,,,,14,,,PONDS
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7501056330491,,Crema Facial Pond's Rejuveness Antiarrugas Día 100g,,https://farmaciatepa.com.mx/#/product_view/7501056330491,https://farmaciatepa.com.mx/FT/img/products/MD/A744BC3C-2DBE-4173-9461-CEFA1CD9F427.webp,74.57,86.5,,,,,,7,,,PONDS
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7501056330552,,Crema Facial Pond's Rejuveness Antiarrugas Día 200g,,https://farmaciatepa.com.mx/#/product_view/7501056330552,https://farmaciatepa.com.mx/FT/img/products/MD/4CC65AD0-4E66-401D-B20C-B02CB1CF17B9.webp,92.24,107.0,,,,,,7,,,PONDS
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7501056330569,,Crema Facial Pond's Rejuveness Antiarrugas Día 400g,,https://farmaciatepa.com.mx/#/product_view/7501056330569,https://farmaciatepa.com.mx/FT/img/products/MD/64F8491A-30C5-4815-B5BE-220135372510.webp,195.78,227.1,,,,,,11,,,PONDS
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,3600523062775,,Crema hidratante hombre Men Expert L'Oréal Paris,,https://farmaciatepa.com.mx/#/product_view/3600523062775,https://farmaciatepa.com.mx/FT/img/products/MD/6724A072-C837-4A19-8670-EA20AC0DE0A7.webp,154.74,179.5,,,,,,0,,,L'OREAL
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7501054549833,,Crema Nivea Body Hidratante piel normal 220 ml,,https://farmaciatepa.com.mx/#/product_view/7501054549833,https://farmaciatepa.com.mx/FT/img/products/MD/CC78E62A-C0EC-42C8-84B0-E831CB7A2AAA.webp,39.05,45.3,,,,,,0,,,NIVEA
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7501054549864,,Crema para Manos Nivea Aclarado Hidratante 220 ML,,https://farmaciatepa.com.mx/#/product_view/7501054549864,https://farmaciatepa.com.mx/FT/img/products/MD/47FC80D5-146E-4F77-AA97-02AD4DC0237A.webp,50.26,58.3,,,,,,11,,,NIVEA
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7506306222571,,Crema para Peinar Dove Cuidado Micelar 120 ml,,https://farmaciatepa.com.mx/#/product_view/7506306222571,https://farmaciatepa.com.mx/FT/img/products/MD/5996BF15-E6E6-4E7F-BCC0-D075D4A8E561.webp,18.62,21.6,,,,,,0,,,DOVE
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7506306222595,,Crema para Peinar Dove Hidratante Anti Frizz 120ml.,,https://farmaciatepa.com.mx/#/product_view/7506306222595,https://farmaciatepa.com.mx/FT/img/products/MD/4C203D52-2444-449F-99A4-9AA051C09441.webp,18.71,21.7,,,,,,0,,,DOVE
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7506306222588,,Crema para Peinar Dove Hidratante Anti Nudo 120ml.,,https://farmaciatepa.com.mx/#/product_view/7506306222588,https://farmaciatepa.com.mx/FT/img/products/MD/B1C8B194-7DE6-4AC5-ABAC-9B550503ABAE.webp,18.62,21.6,,,,,,0,,,DOVE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7509552908749,,Crema para Peinar Garnier Fructis Borrador de Daño Cabello Dañado 300 ml,,https://farmaciatepa.com.mx/#/product_view/7509552908749,https://farmaciatepa.com.mx/FT/img/products/MD/79C54985-F580-45DF-AB8B-EDD43911276B.webp,41.9,48.6,,,,,,5,,,GARNIER FRUCTIS
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7509552901511,,Crema para Peinar Garnier Fructis Rizos 300ml.,,https://farmaciatepa.com.mx/#/product_view/7509552901511,https://farmaciatepa.com.mx/FT/img/products/MD/A20B73A2-0152-46B5-8181-D06459E2818A.webp,41.55,48.2,,,,,,4,,,FRUCTIS
,,Higiene Personal y Belleza,Cuidado del Cabello,Shampoo,,,,7500435142588,,Crema para Peinar Head and Shoulders Hidratación Coco 300ml,,https://farmaciatepa.com.mx/#/product_view/7500435142588,https://farmaciatepa.com.mx/FT/img/products/MD/91A08976-34B6-4210-8191-2D36511763B2.webp,63.79,74.0,,,,,,8,,,HEAD & SHOULDERS
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7506306210905,,Crema para Peinar Hidramicelar y Pro Vitamina B5 300ml,,https://farmaciatepa.com.mx/#/product_view/7506306210905,https://farmaciatepa.com.mx/FT/img/products/MD/08767FD4-990E-45D5-8A52-9C89EA63FBAC.webp,46.29,53.7,,,,,,3,,,SEDAL
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501001303549,,Crema para Peinar Pantene Control Caída 300ml,,https://farmaciatepa.com.mx/#/product_view/7501001303549,https://farmaciatepa.com.mx/FT/img/products/MD/EAB2057E-4B77-472A-8B53-EC47604E734F.webp,61.64,71.5,,,,,,1,,,PANTENE
,,Higiene Personal y Belleza,Cuidado del Cabello,Shampoo,,,,7501001170073,,Crema para Peinar Pantene Liso Extremo 300ml,,https://farmaciatepa.com.mx/#/product_view/7501001170073,https://farmaciatepa.com.mx/FT/img/products/MD/F6BCABF1-945A-47C1-AC48-7C06251854F5.webp,46.12,53.5,,,,,,0,,,PANTENE
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7500435155915,,Crema para Peinar Pantene Pro-V Bambú Nutre y Crece 300ml,,https://farmaciatepa.com.mx/#/product_view/7500435155915,https://farmaciatepa.com.mx/FT/img/products/MD/5A214547-EA4F-4754-AD20-65F6D8DAC541.webp,61.64,71.5,,,,,,8,,,PANTENE
,,Higiene Personal y Belleza,Cuidado del Cabello,Shampoo,,,,7506309837246,,Crema para Peinar Pantene Restauración 300ml,,https://farmaciatepa.com.mx/#/product_view/7506309837246,https://farmaciatepa.com.mx/FT/img/products/MD/46E5A2BB-4BFA-46F6-9D24-0A51CC6BE0DA.webp,61.64,71.5,,,,,,13,,,PANTENE
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501056340100,,Crema para Peinar Sedal Anti-Sponge 300ml,,https://farmaciatepa.com.mx/#/product_view/7501056340100,https://farmaciatepa.com.mx/FT/img/products/MD/9E1534D8-596D-4E9F-BF0F-6F119AFDA9AC.webp,45.43,52.7,,,,,,12,,,SEDAL
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7506306221901,,Crema para Peinar Sedal by Karol Sevilla Carbón Activado y Aloe 300ml,,https://farmaciatepa.com.mx/#/product_view/7506306221901,https://farmaciatepa.com.mx/FT/img/products/MD/9D6AFEBD-765F-435B-A9A4-DFBC04666EC8.webp,46.98,54.5,,,,,,4,,,SEDAL
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7506306215214,,Crema para Peinar Sedal Crecimiento Antiestrés 300ml,,https://farmaciatepa.com.mx/#/product_view/7506306215214,https://farmaciatepa.com.mx/FT/img/products/MD/61D02DD6-964F-42F4-93BE-E96F501873EE.webp,30.86,35.8,,,,,,0,,,SEDAL
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501056342258,,Crema Para Peinar Sedal Reconstrucción Estructural Progresiva Frasco Con 135 mL,,https://farmaciatepa.com.mx/#/product_view/7501056342258,https://farmaciatepa.com.mx/FT/img/products/MD/224E5DA5-D06F-4888-B430-85DF9EB98668.webp,19.66,22.81,,,,,,7,,,SEDAL
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501056340025,,Crema para Peinar Sedal Restauración Instantánea 300ml,,https://farmaciatepa.com.mx/#/product_view/7501056340025,https://farmaciatepa.com.mx/FT/img/products/MD/35ACC59D-0C60-482E-9B2A-B9C5CB0D97D5.webp,45.43,52.7,,,,,,9,,,SEDAL
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7501056330484,,Crema Ponds Rejuveness 50 gr,,https://farmaciatepa.com.mx/#/product_view/7501056330484,https://farmaciatepa.com.mx/FT/img/products/MD/4B48CDF8-D544-41A5-B2F9-8A5CF020BC07.webp,28.02,32.5,,,,,,13,,,PONDS
,,Higiene Personal y Belleza,Higiene Bucal,Pasta Dental,,,,7506195100233,,Crest Complete Pasta Dental 50 ml,,https://farmaciatepa.com.mx/#/product_view/7506195100233,https://farmaciatepa.com.mx/FT/img/products/MD/22B6AE5A-DEBE-4114-8582-70E908082302.webp,14.66,17.01,,,,,,28,,,CREST
,,Higiene Personal y Belleza,Higiene Bucal,Pasta Dental,,,,7500435019392,,Crest Pasta Dental Anticaries 75 ml,,https://farmaciatepa.com.mx/#/product_view/7500435019392,https://farmaciatepa.com.mx/FT/img/products/MD/146F56BD-6D9E-4672-B2B6-55E49460E52E.webp,19.83,23.0,,,,,,0,,,CREST
,,Higiene Personal y Belleza,Cuidado Facial,Cosméticos,,,,094922493514,,DABALASH,,https://farmaciatepa.com.mx/#/product_view/094922493514,,1681.02,1949.98,,,,,,5,,,DABALASH
,,Higiene Personal y Belleza,Cuidado del Cabello,Shampoo,,,,6549195105410,,D'Caballo Shampoo 960 ml,,https://farmaciatepa.com.mx/#/product_view/6549195105410,https://farmaciatepa.com.mx/FT/img/products/MD/48526F6F-4E38-4324-AD41-301BF17B766B.webp,96.55,112.0,,,,,,8,,,DCABALLO
,,Higiene Personal y Belleza,Cuidado del Cabello,Shampoo,,,,759684154515,,DEL INDIO HUICHOL SHAMPOO 400ML,,https://farmaciatepa.com.mx/#/product_view/759684154515,https://farmaciatepa.com.mx/FT/img/products/MD/6BDFAB6A-3956-4A6F-94A4-6C77705211A5.webp,51.64,59.9,,,,,,0,,,ZILOE
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7502007700455,,Dermansun Bloqueador Aceite Bronceador 125 ml,,https://farmaciatepa.com.mx/#/product_view/7502007700455,https://farmaciatepa.com.mx/FT/img/products/MD/518C0E18-3079-4723-8B15-A618D4E99735.webp,62.07,72.0,,,,,,4,,,DERMASUN
,,Higiene Personal y Belleza,Cuidado Corporal,Bloqueador y Bronceador,,,,7502007700462,,Dermansun Bloqueador Crema Bronceadora Zanahoria 10 FPS 125 ml,,https://farmaciatepa.com.mx/#/product_view/7502007700462,https://farmaciatepa.com.mx/FT/img/products/MD/6B257B5D-7F9B-4BB9-A344-C5FA11CFB86A.webp,56.03,64.99,,,,,,8,,,DERMASUN
,,Higiene Personal y Belleza,Cuidado Corporal,Bloqueador y Bronceador,,,,7502007700295,,Dermansun Bloqueador FPS 50 60 ml,,https://farmaciatepa.com.mx/#/product_view/7502007700295,https://farmaciatepa.com.mx/FT/img/products/MD/3E16F6A1-0131-4322-87E7-1951F612AF53.webp,47.41,55.0,,,,,,7,,,DERMASUN
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7502007700042,,Dermansun Bloqueador Solar 100 FPS 150 ml,,https://farmaciatepa.com.mx/#/product_view/7502007700042,https://farmaciatepa.com.mx/FT/img/products/MD/0957F767-BFE7-4B0C-BB76-45EC08E320C1.webp,181.9,211.0,,,,,,2,,,DERMASUN
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7502007700219,,Dermansun Bloqueador Solar 30 FPS 150 ml,,https://farmaciatepa.com.mx/#/product_view/7502007700219,https://farmaciatepa.com.mx/FT/img/products/MD/879FB00E-5666-4321-80D4-FF795A333FA1.webp,72.85,84.51,,,,,,7,,,DERMASUN
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7502007700226,,Dermansun Bloqueador Solar FPS 50 150 ml,,https://farmaciatepa.com.mx/#/product_view/7502007700226,https://farmaciatepa.com.mx/FT/img/products/MD/D71607AB-332E-45D2-A031-5F2E6DDEC12C.webp,87.5,101.5,,,,,,15,,,DERMASUN
,,Higiene Personal y Belleza,Cuidado Corporal,Bloqueador y Bronceador,,,,7502007700011,,Dermansun Bloqueador Solar FPS 50 60 ml,,https://farmaciatepa.com.mx/#/product_view/7502007700011,https://farmaciatepa.com.mx/FT/img/products/MD/F9514243-F30B-4465-85FC-5C2A3AD27EA5.webp,93.79,108.8,,,,,,9,,,DERMASUN
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7502007700028,,Dermansun Bloqueador Solar FPS 65 60 ml,,https://farmaciatepa.com.mx/#/product_view/7502007700028,https://farmaciatepa.com.mx/FT/img/products/MD/76616A0D-ABD9-454B-A08A-4B2339B33C24.webp,59.91,69.5,,,,,,0,,,DERMASUN
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7502007700479,,Dermansun Gel de Sábila Refrescante 125 ml,,https://farmaciatepa.com.mx/#/product_view/7502007700479,https://farmaciatepa.com.mx/FT/img/products/MD/2FAB31CE-7C40-4588-9F01-FE51A52FC882.webp,56.47,65.51,,,,,,7,,,DERMASUN
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7502007700509,,Dermansun Repelente de Mosquitos 125 ml,,https://farmaciatepa.com.mx/#/product_view/7502007700509,https://farmaciatepa.com.mx/FT/img/products/MD/7DF7197A-54BF-41E8-A4ED-191D8D1D2221.webp,56.72,65.8,,,,,,4,,,DERMASUN
,,Higiene Personal y Belleza,Cuidado del Cabello,Acondicionador y Productos para el Cabello,,,,7501022121290,,Desenredante de Cabello Infantil Grisi Kids Barbie 250ml,,https://farmaciatepa.com.mx/#/product_view/7501022121290,https://farmaciatepa.com.mx/FT/img/products/MD/3DAAED1A-C8AD-4551-ADF5-66C0EA14E233.webp,48.88,56.7,,,,,,0,,,GRISI
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7501056330378,,Desmaquillante Bifásico Pond's Biohydratante Dual 200ml,,https://farmaciatepa.com.mx/#/product_view/7501056330378,https://farmaciatepa.com.mx/FT/img/products/MD/3700FA38-E107-4701-BC02-992A260DA13A.webp,98.79,114.6,,,,,,0,,,PONDS
,,Higiene Personal y Belleza,Cuidado Facial,Crema y Limpiador Facial,,,,7501056346270,,Desmaquillante Pond's Clarant B3 de 200ml.,,https://farmaciatepa.com.mx/#/product_view/7501056346270,https://farmaciatepa.com.mx/FT/img/products/MD/D4480B42-043F-409C-B445-FCEFCF807969.webp,96.55,112.0,,,,,,12,,,PONDS
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306209855,,Desodorante Axe Anarchy Flower Aerosol Mujer 150ml.,,https://farmaciatepa.com.mx/#/product_view/7506306209855,https://farmaciatepa.com.mx/FT/img/products/MD/2FFC794F-6BF6-4CAE-BA91-15BE9960BFEC.webp,46.81,54.3,,,,,,7,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306226852,,Desodorante Axe Anarchy For Her Aerosol Mujer 150ml.,,https://farmaciatepa.com.mx/#/product_view/7506306226852,https://farmaciatepa.com.mx/FT/img/products/MD/9E28FC08-735B-4982-A6E0-5EE3C639E487.webp,46.81,54.3,,,,,,9,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7791293025780,,Desodorante Axe Apollo Aerosol 150ml.,,https://farmaciatepa.com.mx/#/product_view/7791293025780,https://farmaciatepa.com.mx/FT/img/products/MD/90076AE3-2E96-4E99-B306-5E549ED394FB.webp,46.81,54.3,,,,,,12,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7791293028781,,Desodorante Axe Black Aerosol 150ml.,,https://farmaciatepa.com.mx/#/product_view/7791293028781,https://farmaciatepa.com.mx/FT/img/products/MD/34FAF0EC-5D39-4BD1-9B09-995ABE6CA836.webp,46.81,54.3,,,,,,7,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7791293032153,,Desodorante Axe Black Night Aerosol 160ml.,,https://farmaciatepa.com.mx/#/product_view/7791293032153,https://farmaciatepa.com.mx/FT/img/products/MD/CA532F5C-B426-420F-983E-117086BB768E.webp,46.81,54.3,,,,,,7,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306202832,,Desodorante Axe Collision Aerosol 150ml.,,https://farmaciatepa.com.mx/#/product_view/7506306202832,https://farmaciatepa.com.mx/FT/img/products/MD/946E43DD-4173-4653-9940-CB54646C7064.webp,46.81,54.3,,,,,,8,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306226739,,Desodorante Axe Conviction Aerosol 150ml.,,https://farmaciatepa.com.mx/#/product_view/7506306226739,https://farmaciatepa.com.mx/FT/img/products/MD/E2A55EE6-07E1-4EB6-BC1F-FDDD22C31A99.webp,46.81,54.3,,,,,,7,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7791293025803,,Desodorante Axe Excite Aerosol 150ml.,,https://farmaciatepa.com.mx/#/product_view/7791293025803,https://farmaciatepa.com.mx/FT/img/products/MD/EED41AC8-9CAC-4ECE-B27B-1A87283A8058.webp,46.81,54.3,,,,,,10,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7791293025810,,Desodorante Axe Fusión Aerosol 150ml.,,https://farmaciatepa.com.mx/#/product_view/7791293025810,https://farmaciatepa.com.mx/FT/img/products/MD/7F4A77CE-CB02-4E75-9D9A-9CBCD4D7835E.webp,46.81,54.3,,,,,,9,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7791293025865,,Desodorante Axe Gold Temptation Aerosol 150ml.,,https://farmaciatepa.com.mx/#/product_view/7791293025865,https://farmaciatepa.com.mx/FT/img/products/MD/A62F25ED-0EEC-474C-B12A-A7708117726A.webp,46.81,54.3,,,,,,9,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306213906,,Desodorante Axe Ice Chill Aerosol 150ml.,,https://farmaciatepa.com.mx/#/product_view/7506306213906,https://farmaciatepa.com.mx/FT/img/products/MD/13C29165-3EF2-4D00-BC35-2F45A91A8952.webp,46.81,54.3,,,,,,13,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306203044,,Desodorante Axe Kilo Aerosol 150ml.,,https://farmaciatepa.com.mx/#/product_view/7506306203044,https://farmaciatepa.com.mx/FT/img/products/MD/101E5FEB-F65A-4F68-825A-0FD4BE56EA15.webp,46.81,54.3,,,,,,3,,,AXE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7502221187599,,Desodorante en Aerosol Brut Classic 150 ml,,https://farmaciatepa.com.mx/#/product_view/7502221187599,https://farmaciatepa.com.mx/FT/img/products/MD/9968FF21-87CF-481E-A378-EAC6338B76F4.webp,44.4,51.5,,,,,,6,,,BRUT
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306241190,,Desodorante en Aerosol Dove Clear Tone 89gr.,,https://farmaciatepa.com.mx/#/product_view/7506306241190,https://farmaciatepa.com.mx/FT/img/products/MD/A3A1FF99-BE9D-4922-8C4F-AEBD1429857B.webp,48.97,56.81,,,,,,20,,,DOVE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306241152,,Desodorante en Aerosol Dove Dermoclarant 89gr.,,https://farmaciatepa.com.mx/#/product_view/7506306241152,https://farmaciatepa.com.mx/FT/img/products/MD/9376632F-0440-4CA9-8208-846F243092F7.webp,50.0,58.0,,,,,,13,,,DOVE
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306210103,,Desodorante en Aerosol Ego Force 150 ml,,https://farmaciatepa.com.mx/#/product_view/7506306210103,https://farmaciatepa.com.mx/FT/img/products/MD/59B8613F-DDD5-49B2-8033-427C70E7DF41.webp,36.98,42.9,,,,,,5,,,EGO
,,Higiene Personal y Belleza,Cuidado Corporal,Desodorantes,,,,7506306210080,,Desodorante en Aerosol eGo Sport 150ml.,,https://farmaciatepa.com.mx/#/product_view/7506306210080,https://farmaciatepa.com.mx/FT/img/products/MD/6E1E8289-B74B-428B-B2BE-90E120C68B04.webp,36.98,42.9,,,,,,5,,,EGO
