Date,Canal,Category,SubCategory1,SubCategory2,Subcategory3,Marca,Modelo,SKU,UPC,Item,ItemCharacteristics,URLSKU,Image,Price,SalePrice,Shipment Cost,Sales Flag,Store ID,Store Name,Store Address,Stock,UPC WM,FinalPrice,Brand
,,Abarrotes,Enlatados y Conservas,Atún y Mariscos en Lata,,,,731082001004,,GUAYMEX SARDINA 425G,,,,45.7,45.7,,,,,,12,,,GUAYMEX
,,Abarrotes,Enlatados y Conservas,Atún y Mariscos en Lata,,,,731082007129,,PONTO SARDINA EN ACEITE SOYA 120G  C/ 24,,,,25.4,25.4,,,,,,0,,,PONTO
,,Abarrotes,Enlatados y Conservas,Atún y Mariscos en Lata,,,,7501045403281,,Sardinas Dolores en Salsa de Tomate 425gr.,,,,42.5,42.5,,,,,,18,,,DOLORES
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,855,,Almendra a Granel 200gr.,,,https://farmaciatepa.com.mx/FT/img/products/855_01.webp,38.6,38.6,,,,,,20,,,GRANEL
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,687,,Amaranto con Miel a Granel 500gr.,,,https://farmaciatepa.com.mx/FT/img/products/687_01.webp,29.0,29.0,,,,,,17,,,GRANEL
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,0897,,Arándano a Granel 200gr.,,,https://farmaciatepa.com.mx/FT/img/products/0897_01.webp,20.7,20.7,,,,,,24,,,GRANEL
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,13,,Arroz a Granel 1kg.,,,https://farmaciatepa.com.mx/FT/img/products/13_01.webp,17.5,17.5,,,,,,16,,,GRANEL
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,7501111107013,,Arroz Altavista 900gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501111107013_01.webp,30.8,30.8,,,,,,0,,,ALTAVISTA
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,7501079310012,,Arroz Italriso Súper Extra 900gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501079310012_01.webp,25.5,25.5,,,,,,0,,,ITALRISO
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,7501372810035,,Arroz Schettino Super Extra 900gr.,,,,18.9,18.9,,,,,,15,,,SCHETTINO
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,15,,Avena a Granel 1kg.,,,https://farmaciatepa.com.mx/FT/img/products/15_01.webp,17.0,17.0,,,,,,-1,,,GRANEL
,,Abarrotes,Cereales y Barras,Barras de Cereal,,,,014563004016,,Barra Cereal con Arandano Granvita 150 gr,,,https://farmaciatepa.com.mx/FT/img/products/014563004016_01.webp,28.43,30.7,,,,,,10,,,GRANVITA
,,Abarrotes,Cereales y Barras,Barras de Cereal,,,,7500326378317,,Barra de Amaranto D-ksa con Cacahuate y Pepita 33gr.,,,https://farmaciatepa.com.mx/FT/img/products/7500326378317_01.webp,9.72,10.5,,,,,,16,,,D-ksa
,,Abarrotes,Cereales y Barras,Barras de Cereal,,,,7500326378300,,Barra de Amaranto D-ksa con Cacahuate y Pepita 35gr.,,,,9.72,10.5,,,,,,25,,,D-ksa
,,Abarrotes,Cereales y Barras,Barras de Cereal,,,,7500326378311,,"Barra de Amaranto D-ksa con Moringa, Arándano y Agave 22gr.",,,https://farmaciatepa.com.mx/FT/img/products/7500326378311_01.webp,9.72,10.5,,,,,,12,,,D-ksa
,,Abarrotes,Cereales y Barras,Barras de Cereal,,,,7500326378312,,Barra de Amaranto D-ksa Cubierta con Chocolate y Agave 25gr.,,,,9.72,10.5,,,,,,17,,,D-KSA
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,453166,,Chía a Granel 500gr.,,,https://farmaciatepa.com.mx/FT/img/products/453166_01.webp,42.5,42.5,,,,,,11,,,GRANEL
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,760,,Ciruela Pasa a Granel 200gr.,,,https://farmaciatepa.com.mx/FT/img/products/760_01.webp,22.5,22.5,,,,,,27,,,GRANEL
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,7500326259005,,Dannys Granola 1kg,,,https://farmaciatepa.com.mx/FT/img/products/7500326259005_01.webp,44.72,48.3,,,,,,5,,,DANNYS
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,7501372800012,,Flor de Morelos Arroz 1 kg,,,https://farmaciatepa.com.mx/FT/img/products/7501372800012_01.webp,30.6,30.6,,,,,,12,,,FLOR DE MORELOS
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,100197,,Garbanzo a Granel 1kg.,,,https://farmaciatepa.com.mx/FT/img/products/100197_01.webp,26.2,26.2,,,,,,14,,,GRANEL
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,2599,,Granola a Granel 500gr.,,,https://farmaciatepa.com.mx/FT/img/products/2599_01.webp,21.2,22.9,,,,,,14,,,GRANEL
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,014563004009,,Granola Oats N1 Con pasas y Coco 400g,,,https://farmaciatepa.com.mx/FT/img/products/014563004009_01.webp,30.37,32.8,,,,,,5,,,N1
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,094331375326,,GRANVITA AVENA INST ARROZ CON LECHE 280GR C/12,,,https://farmaciatepa.com.mx/FT/img/products/094331375326_01.webp,46.11,49.8,,,,,,5,,,GRANVITA
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,094331375302,,GRANVITA AVENA INTEGRAL ARROZ CON LECHE  35G C/120,,,https://farmaciatepa.com.mx/FT/img/products/094331375302_01.webp,7.41,8.0,,,,,,14,,,GRANVITA
,,Abarrotes,Cereales y Barras,Barras de Cereal,,,,094331310235,,GRANVITA BARRA CEREAL YOGURTH/FRESA 150GR  C/12,,,https://farmaciatepa.com.mx/FT/img/products/094331310235_01.webp,28.43,30.7,,,,,,7,,,GRANVITA
,,Abarrotes,Cereales y Barras,Barras de Cereal,,,,094331310358,,GRANVITA BARRA FRESA C/ ARANDANOS 132GR C/12,,,https://farmaciatepa.com.mx/FT/img/products/094331310358_01.webp,40.7,40.7,,,,,,8,,,GRANVITA
,,Abarrotes,Cereales y Barras,Barras de Cereal,,,,094331310334,,GRANVITA BARRA VAINILLA Y ALMENDRAS  132GR C/12,,,https://farmaciatepa.com.mx/FT/img/products/094331310334_01.webp,40.7,40.7,,,,,,10,,,GRANVITA
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,094331143697,,GRANVITA GRANOLA 350GR TIPO AMERICANO C/24,,,https://farmaciatepa.com.mx/FT/img/products/094331143697_01.webp,46.2,49.9,,,,,,5,,,NA
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,094331410560,,GRANVITA GRANOLA C/FRUTAS 400G,,,https://farmaciatepa.com.mx/FT/img/products/094331410560_01.webp,45.56,49.2,,,,,,4,,,GRANVITA
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,852,,Linaza Entera a Granel 500 gr,,,https://farmaciatepa.com.mx/FT/img/products/852_01.webp,14.8,14.8,,,,,,12,,,GRANEL
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,763,,Mijo Blanco a Granel 500gr.,,,https://farmaciatepa.com.mx/FT/img/products/763_01.webp,7.6,7.6,,,,,,36,,,GRANEL
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,7503000138580,,Ole Arroz Azul 900 g,,,https://farmaciatepa.com.mx/FT/img/products/7503000138580_01.webp,18.5,18.5,,,,,,0,,,OLE
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,7501111100717,,Prima Arroz 250 g,,,,4.7,4.7,,,,,,43,,,PRIMA
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,010408,,Sal de Grano a Granel 1kg.,,,https://farmaciatepa.com.mx/FT/img/products/010408_01.webp,8.5,8.5,,,,,,88,,,GRANEL
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,23,,Varita de canela a granel c/pieza,,,,5.5,5.5,,,,,,409,,,GRANEL
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,7501071301452,,Verde Valle Arroz  1 Kg,,,https://farmaciatepa.com.mx/FT/img/products/7501071301452_01.webp,36.2,36.2,,,,,,214,,,VERDE VALLE
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,7501071301711,,Verde Valle Arroz 250 gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501071301711_01.webp,10.4,10.4,,,,,,44,,,VERDE VALLE
,,Abarrotes,Cereales y Barras,Avena y Granola,,,,7501071305153,,Verde Valle Arroz 500 gr,,,https://farmaciatepa.com.mx/FT/img/products/7501071305153_01.webp,19.2,19.2,,,,,,21,,,VERDE VALLE
,,Abarrotes,"Café, Chocolate y Té",Chocolate y Atole,,,,7501030418412,,BIMBO NITO SABOR CHOCOLATE 236 ML,,,https://farmaciatepa.com.mx/FT/img/products/7501030418412_01.webp,16.0,16.0,,,,,,14,,,BIMBO
,,Abarrotes,"Café, Chocolate y Té",Café Soluble,,,,7501052414461,,Café Legal Soluble de Olla 100 g,,,https://farmaciatepa.com.mx/FT/img/products/7501052414461_01.webp,60.6,60.6,,,,,,13,,,LEGAL
,,Abarrotes,"Café, Chocolate y Té",Café Soluble,,,,7501052414478,,Café Legal Soluble de Olla 180 g,,,https://farmaciatepa.com.mx/FT/img/products/7501052414478_01.webp,90.8,90.8,,,,,,4,,,LEGAL
,,Abarrotes,"Café, Chocolate y Té",Café Soluble,,,,7501052414454,,Café Legal Soluble de Olla 50 g,,,https://farmaciatepa.com.mx/FT/img/products/7501052414454_01.webp,33.6,33.6,,,,,,13,,,LEGAL
,,Abarrotes,"Café, Chocolate y Té",Café en Grano y Molido,,,,7503001453200,,Café Olé Capuchino Moka  310 ml,,,https://farmaciatepa.com.mx/FT/img/products/7503001453200_01.webp,25.8,25.8,,,,,,14,,,OLE
,,Abarrotes,"Café, Chocolate y Té",Café Soluble,,,,7501058628473,,Café Soluble Descafeinado Nescafé Decaf 120gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501058628473_01.webp,125.9,125.9,,,,,,11,,,NESCAFE
,,Abarrotes,"Café, Chocolate y Té",Café en Grano y Molido,,,,7501058648020,,Café Soluble Descafeinado Nescafé Decaf 200gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501058648020_01.webp,160.9,160.9,,,,,,9,,,NESCAFE
,,Abarrotes,"Café, Chocolate y Té",Café Soluble,,,,7501058629166,,Café Soluble Nescafé Cappuccino Moka 22gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501058629166_01.webp,9.54,10.3,,,,,,65,,,NESCAFE
,,Abarrotes,"Café, Chocolate y Té",Café Soluble,,,,7501058629142,,Café Soluble Nescafé Cappuccino Vainilla 22gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501058629142_01.webp,10.3,10.3,,,,,,31,,,NESCAFE
,,Abarrotes,"Café, Chocolate y Té",Café en Grano y Molido,,,,7501058618917,,Café Soluble Nescafé de Olla 170gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501058618917_01.webp,87.9,87.9,,,,,,11,,,NESCAFE
,,Abarrotes,"Café, Chocolate y Té",Café Soluble,,,,7501058639936,,Café Soluble Nescafé de Olla Sobre 10gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501058639936_01.webp,6.3,6.3,,,,,,54,,,NESCAFE
,,Abarrotes,"Café, Chocolate y Té",Café en Grano y Molido,,,,7501020555288,,Lala Café Deslactosado 330 ml,,,https://farmaciatepa.com.mx/FT/img/products/7501020555288_01.webp,23.48,23.48,,,,,,4,,,LALA
,,Abarrotes,"Café, Chocolate y Té",Té e Infusiones,,,,7501003314918,,Té McCormick de Jengibre con Limón 25pzs.,,,https://farmaciatepa.com.mx/FT/img/products/7501003314918_01.webp,36.3,36.3,,,,,,6,,,MCCORMICK
,,Abarrotes,Azúcar y Postres,Azúcar y Sustitutos,,,,7502262220736,,Alina Stevia 100 Sobres,,,https://farmaciatepa.com.mx/FT/img/products/7502262220736_01.webp,62.8,62.8,,,,,,11,,,ALINA
,,Abarrotes,Azúcar y Postres,Azúcar y Sustitutos,,,,7502262220750,,Alina Stevia 600 gr,,,https://farmaciatepa.com.mx/FT/img/products/7502262220750_01.webp,295.9,295.9,,,,,,0,,,ALINA
,,Abarrotes,Azúcar y Postres,Azúcar y Sustitutos,,,,7501096200112,,Azúcar BC Metco Baja en Calorías 1.35kg.,,,https://farmaciatepa.com.mx/FT/img/products/7501096200112_01.webp,110.2,110.2,,,,,,0,,,METCO
,,Abarrotes,Azúcar y Postres,Azúcar y Sustitutos,,,,7501096200136,,Azúcar BC Metco Baja en Calorías 700gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501096200136_01.webp,63.6,63.6,,,,,,5,,,METCO
,,Abarrotes,Azúcar y Postres,Frutas en Almíbar,,,,058897091472,,CORINA MERMELADA 510GR REDUC EN AZUCAR SABOR FRESA,,,https://farmaciatepa.com.mx/FT/img/products/058897091472_01.webp,37.5,37.5,,,,,,0,,,CORINA
,,Abarrotes,Azúcar y Postres,Azúcar y Sustitutos,,,,7502262220743,,Endulzante Stevia Alina 25pzs.,,,https://farmaciatepa.com.mx/FT/img/products/7502262220743_01.webp,21.9,21.9,,,,,,25,,,ALINA
,,Abarrotes,Azúcar y Postres,Frutas en Almíbar,,,,7501017044245,,Mermelada La Costeña Fresa 440gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501017044245_01.webp,41.0,41.0,,,,,,4,,,LA COSTEÑA
,,Abarrotes,Azúcar y Postres,Azúcar y Sustitutos,,,,7503019799758,,NB FOODS Inulina Agave Orgánico Sabor Natural 454 gr Prebiótico,,,https://farmaciatepa.com.mx/FT/img/products/7503019799758_01.webp,120.2,120.2,,,,,,0,,,NB FOODS
,,Abarrotes,Alimentos Infantiles,Papilla y Cereales Infantiles,,,,7501058616715,,Cereal Infantil Nestum Etapa 1 Avena Lata 270g,,,https://farmaciatepa.com.mx/FT/img/products/7501058616715_01.webp,64.0,64.0,,,,,,6,,,NESTLE
,,Abarrotes,Alimentos Infantiles,Papilla y Cereales Infantiles,,,,7501059278721,,Cereal Infantil Nestum Etapa 2 4 Cereales Lata 270g,,,https://farmaciatepa.com.mx/FT/img/products/7501059278721_01.webp,64.0,64.0,,,,,,7,,,NESTLE
,,Abarrotes,Alimentos Infantiles,Papilla y Cereales Infantiles,,,,7501058614193,,Cereal Infantil Nestum Etapa 4 Trigo con Miel Lata 270g,,,https://farmaciatepa.com.mx/FT/img/products/7501058614193_01.webp,59.7,59.7,,,,,,9,,,NESTLE
,,Abarrotes,Alimentos Infantiles,Papilla y Cereales Infantiles,,,,7506475102476,,Gerber Etapa 2 Durazno 100 gr,,,https://farmaciatepa.com.mx/FT/img/products/7506475102476_01.webp,11.5,11.5,,,,,,42,,,GERBER
,,Abarrotes,Alimentos Infantiles,Papilla y Cereales Infantiles,,,,7506475102490,,Gerber Etapa 2 Frutas Mixtas 100 gr,,,https://farmaciatepa.com.mx/FT/img/products/7506475102490_01.webp,11.4,11.4,,,,,,32,,,GERBER
,,Abarrotes,Alimentos Infantiles,Papilla y Cereales Infantiles,,,,7506475102469,,Gerber Etapa 2 Mango 100 gr,,,https://farmaciatepa.com.mx/FT/img/products/7506475102469_01.webp,11.5,11.5,,,,,,28,,,GERBER
,,Abarrotes,Alimentos Infantiles,Papilla y Cereales Infantiles,,,,7506475102421,,Gerber Etapa 2 Mango 100 gr,,,https://farmaciatepa.com.mx/FT/img/products/7506475102421_01.webp,11.5,11.5,,,,,,41,,,GERBER
,,Abarrotes,Alimentos Infantiles,Papilla y Cereales Infantiles,,,,7506475102452,,Gerber Etapa 2 Pera 100 gr,,,https://farmaciatepa.com.mx/FT/img/products/7506475102452_01.webp,11.5,11.5,,,,,,35,,,GERBER
,,Abarrotes,Alimentos Infantiles,Papilla y Cereales Infantiles,,,,7506475102520,,Gerber Etapa 2 Verdura Res y Arroz 100 gr,,,https://farmaciatepa.com.mx/FT/img/products/7506475102520_01.webp,11.8,11.8,,,,,,26,,,GERBER
,,Abarrotes,Alimentos Infantiles,Papilla y Cereales Infantiles,,,,608875004200,,HEINZ ALIMENTO P/BEBE MANGO 113GR C/12,,,https://farmaciatepa.com.mx/FT/img/products/608875004200_01.webp,17.9,17.9,,,,,,33,,,HEINZ
,,Abarrotes,Alimentos Infantiles,Papilla y Cereales Infantiles,,,,608875005115,,HEINZ PAPILLA DURAZNO  DP 113G/24,,,https://farmaciatepa.com.mx/FT/img/products/608875005115_01.webp,18.1,18.1,,,,,,10,,,HEINZ
,,Abarrotes,Alimentos Infantiles,Papilla y Cereales Infantiles,,,,608875005092,,HEINZ PAPILLA MANZANA DP 113G/24,,,https://farmaciatepa.com.mx/FT/img/products/608875005092_01.webp,16.0,16.0,,,,,,7,,,HEINZ
,,Abarrotes,Alimentos Infantiles,Papilla y Cereales Infantiles,,,,608875004217,,HEINZ PAPILLA MANZANA VIDRIO 113G/12,,,https://farmaciatepa.com.mx/FT/img/products/608875004217_01.webp,18.2,18.2,,,,,,20,,,HEINZ
,,Abarrotes,Alimentos Infantiles,Papilla y Cereales Infantiles,,,,7501000909612,,Nestum Cereal Infantil Trigo Con Manzana y Plátano Fase 2 Lata Con 270 g,,,https://farmaciatepa.com.mx/FT/img/products/7501000909612_01.webp,65.2,65.2,,,,,,6,,,NESTLE
,,Abarrotes,Aderezos y Salsas,Vinagre,,,,058897092943,,CORINA VINAGRE BLANCO 500ML C/12,,,https://farmaciatepa.com.mx/FT/img/products/058897092943_01.webp,16.0,16.0,,,,,,0,,,CORINA
,,Abarrotes,Aderezos y Salsas,Vinagre,,,,058897093018,,CORINA VINAGRE BLANCO DE CAÑA 1 L,,,https://farmaciatepa.com.mx/FT/img/products/058897093018_01.webp,22.4,22.4,,,,,,1,,,CORINA
,,Abarrotes,Aderezos y Salsas,Vinagre,,,,058897092950,,CORINA VINAGRE DE MANZANA 500ML C/12,,,https://farmaciatepa.com.mx/FT/img/products/058897092950_01.webp,16.8,16.8,,,,,,0,,,CORINA
,,Abarrotes,Aderezos y Salsas,Vinagre,,,,058897093025,,CORINA VINAGRE MANZANA 1 LT,,,https://farmaciatepa.com.mx/FT/img/products/058897093025_01.webp,21.4,21.4,,,,,,0,,,CORINA
,,Abarrotes,Aderezos y Salsas,Aderezos y Mayonesas,,,,608875001216,,HEINZ MAYONESA C/LIMON  PET 390GR C/24,,,https://farmaciatepa.com.mx/FT/img/products/608875001216_01.webp,53.1,53.1,,,,,,8,,,
,,Abarrotes,Aderezos y Salsas,Salsas y Condimientos,,,,7501003127587,,Herdez Salsa Taqiera 435 gr,,,https://farmaciatepa.com.mx/FT/img/products/7501003127587_01.webp,36.8,36.8,,,,,,7,,,HERDEZ
,,Abarrotes,Aderezos y Salsas,Vinagre,,,,790207303652,,La Tía Trini Vinagre de Manzana y Miel 500 ml,,,https://farmaciatepa.com.mx/FT/img/products/790207303652_01.webp,141.0,141.0,,,,,,4,,,LA TIA TRINI
,,Abarrotes,Aderezos y Salsas,Salsas y Condimientos,,,,7500463876158,,Majotzy Chile Martajado 250 gr,,,https://farmaciatepa.com.mx/FT/img/products/7500463876158_01.webp,66.5,66.5,,,,,,8,,,MAJOTZY
,,Abarrotes,Aderezos y Salsas,Salsas y Condimientos,,,,7500463876141,,Majotzy Chile Molido 72 gr,,,https://farmaciatepa.com.mx/FT/img/products/7500463876141_01.webp,26.6,26.6,,,,,,9,,,MAJOTZY
,,Abarrotes,Aderezos y Salsas,Salsas y Condimientos,,,,7500463876103,,Majotzy Salsa Artesanal Chile de Árbol 180 ml,,,https://farmaciatepa.com.mx/FT/img/products/7500463876103_01.webp,19.3,19.3,,,,,,9,,,MAJOTZY
,,Abarrotes,Aderezos y Salsas,Salsas y Condimientos,,,,7500463876110,,Salsa Artesanal Mayotzi Chile de Árbol 360ml.,,,https://farmaciatepa.com.mx/FT/img/products/7500463876110_01.webp,24.2,24.2,,,,,,7,,,MAYOTZI
,,Abarrotes,Aderezos y Salsas,Salsas y Condimientos,,,,7501003105431,,Salsa de Guacamole Herdez Botella 240gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501003105431_01.webp,27.0,27.0,,,,,,8,,,HERDEZ
,,Abarrotes,Aderezos y Salsas,Aderezos y Mayonesas,,,,7503019655078,,Salsa tipo Chimichurri Chipotle Chimirica 250ml.,,,,38.8,38.8,,,,,,7,,,CHIMIRICA
,,Abarrotes,Aderezos y Salsas,Salsas y Condimientos,,,,7501003127389,,Salsa Verde Herdez Botella 453gr.,,,https://farmaciatepa.com.mx/FT/img/products/7501003127389_01.webp,32.2,32.2,,,,,,16,,,HERDEZ
,,Abarrotes,Aderezos y Salsas,Salsas y Condimientos,,,,633148100624,,TAJIN SALSA POLVO BAJA EN SODIO 142G  C/12,,,https://farmaciatepa.com.mx/FT/img/products/633148100624_01.webp,41.1,41.1,,,,,,10,,,TAJIN
,,Abarrotes,Aderezos y Salsas,Vinagre,,,,7501017003068,,Vinagre Blanco La Costeña 1050ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501017003068_01.webp,14.1,14.1,,,,,,8,,,LA COSTEÑA
,,Abarrotes,Aderezos y Salsas,Vinagre,,,,7501017002115,,Vinagre Blanco La Costeña 3.750L.,,,https://farmaciatepa.com.mx/FT/img/products/7501017002115_01.webp,40.2,40.2,,,,,,7,,,LA COSTEÑA
,,Abarrotes,Aderezos y Salsas,Vinagre,,,,7501017004041,,Vinagre Blanco La Costeña 535ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501017004041_01.webp,10.1,10.1,,,,,,6,,,LA COSTEÑA
,,Abarrotes,Aderezos y Salsas,Vinagre,,,,7501017013166,,Vinagre Blanco La Costeña 785ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501017013166_01.webp,11.6,11.6,,,,,,3,,,LA COSTEÑA
,,Abarrotes,Aderezos y Salsas,Vinagre,,,,7501052475011,,Vinagre Clemente Jacques Blanco 1L.,,,https://farmaciatepa.com.mx/FT/img/products/7501052475011_01.webp,14.7,14.7,,,,,,0,,,CLEMENTE JACQUES
,,Abarrotes,Aderezos y Salsas,Vinagre,,,,7501052475004,,Vinagre Clemente Jacques Blanco 500ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501052475004_01.webp,11.0,11.0,,,,,,0,,,CLEMENTE JACQUES
,,Abarrotes,Aderezos y Salsas,Vinagre,,,,7501052475202,,Vinagre Clemente Jacques Manzana 500ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501052475202_01.webp,14.7,14.7,,,,,,0,,,CLEMENTE JACQUES
,,Abarrotes,Aderezos y Salsas,Vinagre,,,,7501017003761,,Vinagre de Manzana La Costeña 1050ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501017003761_01.webp,20.9,20.9,,,,,,5,,,LA COSTEÑA
,,Abarrotes,Aderezos y Salsas,Vinagre,,,,7501017002146,,Vinagre La Costeña de Manzana 3.7 L,,,https://farmaciatepa.com.mx/FT/img/products/7501017002146_01.webp,58.9,58.9,,,,,,5,,,LA COSTEÑA
,,Abarrotes,Aderezos y Salsas,Vinagre,,,,7501017006229,,Vinagre La Costeña de Manzana 535ml,,,https://farmaciatepa.com.mx/FT/img/products/7501017006229_01.webp,12.6,12.6,,,,,,0,,,LA COSTEÑA
,,Abarrotes,Aderezos y Salsas,Vinagre,,,,7501023329961,,Vinagre San Marcos Blanco 1.1L,,,https://farmaciatepa.com.mx/FT/img/products/7501023329961_01.webp,17.2,17.2,,,,,,2,,,SAN MARCOS
,,Abarrotes,Aderezos y Salsas,Vinagre,,,,652931992451,,XALLIPAN VINAGRE DE MANZANA 250ML,,,https://farmaciatepa.com.mx/FT/img/products/652931992451_01.webp,54.9,54.9,,,,,,0,,,NA
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7502223770010,,Aceite Capullo 3.7 L,,,https://farmaciatepa.com.mx/FT/img/products/7502223770010_01.webp,235.2,235.2,,,,,,6,,,CAPULLO
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,75041663,,Aceite Capullo Canola 400ml.,,,https://farmaciatepa.com.mx/FT/img/products/75041663_01.webp,28.6,28.6,,,,,,37,,,CAPULLO
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7502223770959,,Aceite Capullo Canola 845ml.,,,https://farmaciatepa.com.mx/FT/img/products/7502223770959_01.webp,45.8,45.8,,,,,,0,,,CAPULLO
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501048103010,,Aceite Comestible Canola Canoil 946ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501048103010_01.webp,41.4,41.4,,,,,,29,,,CRISTAL
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501048100255,,Aceite Comestible Cristal de Maíz 1.5L.,,,https://farmaciatepa.com.mx/FT/img/products/7501048100255_01.webp,76.1,76.1,,,,,,25,,,CRISTAL
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501048100170,,Aceite Comestible Cristal de Maíz 1L.,,,https://farmaciatepa.com.mx/FT/img/products/7501048100170_01.webp,50.7,50.7,,,,,,55,,,CRISTAL
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501048100217,,Aceite Comestible Cristal de Maíz 500ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501048100217_01.webp,25.6,25.6,,,,,,33,,,CRISTAL
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501048100248,,Aceite Comestible Cristal Vegetal 1.5L.,,,https://farmaciatepa.com.mx/FT/img/products/7501048100248_01.webp,62.1,62.1,,,,,,22,,,CRISTAL
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501048100163,,Aceite Comestible Cristal Vegetal 1L.,,,https://farmaciatepa.com.mx/FT/img/products/7501048100163_01.webp,41.4,41.4,,,,,,65,,,CRISTAL
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501048100460,,Aceite Comestible Cristal Vegetal 5.L.,,,https://farmaciatepa.com.mx/FT/img/products/7501048100460_01.webp,207.5,207.5,,,,,,4,,,CRISTAL
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501048100200,,Aceite Comestible Cristal Vegetal 500ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501048100200_01.webp,20.9,20.9,,,,,,40,,,CRISTAL
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501491062070,,Aceite Comestible La Gloria de Maíz 948ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501491062070_01.webp,60.4,60.4,,,,,,24,,,LA GLORIA
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501039120149,,Aceite Comestible Nutrioli Vegetal Puro de Soya 946ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501039120149_01.webp,43.0,43.0,,,,,,87,,,NUTRIOLI
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501048103515,,Aceite Comestible Soya Plus 946ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501048103515_01.webp,41.4,41.4,,,,,,16,,,SOYA PLUS
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7713042290300,,Aceite de Coco Xallipan Extra Virgen 125ml.,,,https://farmaciatepa.com.mx/FT/img/products/7713042290300_01.webp,55.5,55.5,,,,,,0,,,XALLIPAN
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,75999,,Aceite de Coco Xallipan Extra Virgen 940 ml,,,https://farmaciatepa.com.mx/FT/img/products/75999_01.webp,320.0,320.0,,,,,,2,,,XALLIPAN
,,Abarrotes,Aceites de Cocina,Aceites de Oliva,,,,7501078007029,,Aceite de Maíz Maceite 1L.,,,https://farmaciatepa.com.mx/FT/img/products/7501078007029_01.webp,43.2,43.2,,,,,,0,,,MACEITE
