cat_name,sub_name,product_name,product_sku,product_description,image_url,product_url
Exteriores,Reflectores de LED CCT,Reflector LED 100W Con Cambio De CCT,,"Potencia: 100 Watts Tensión Nominal: 100-277V Temperatura: 6 500 K, 4 000K, 3 000K. Flujo Luminoso: 12 000 Im Vida útil: 35 000 h Apertura: 120°",https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia23_29c10c38-b620-4b88-95f5-468bd7983a4c.png?v=1741983838&width=1946,https://philcoiluminacion.com/products/reflector-led-100w-con-cambio-de-cct
Exteriores,Reflectores de LED CCT,Reflector LED 200W Con Cambio De CCT,,"Potencia: 200 Watts Tensión Nominal: 100-277V Temperatura: 6 500 K, 4 000K, 3 000K. Flujo Luminoso: 23 000 Im Vida útil: 35 000 h Apertura: 120°",https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia23_d20b541f-6ad2-41c3-b633-9369c81380c5.png?v=1741983608&width=1946,https://philcoiluminacion.com/products/reflector-led-200w-con-cambio-de-cct
Exteriores,Reflectores de LED,Reflector De LED 300W 6 500K,,Potencia: 300 Watts Tensión Nominal: 100-277 V Flujo Luminoso: 30 000 Im Supresor 4Kv Temperatura:  6 500 K Vida Útil: 35 000 H,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_5402efb7-9314-44dd-a5cb-1927a3e8c9ae.png?v=1737479120&width=1946,https://philcoiluminacion.com/products/reflector-led-300w-luz-blanca-6-500k
Exteriores,Reflectores de LED,Reflector De LED 200W 6 500K,,Potencia: 200 Watts Tensión Nominal: 100-240 V Flujo Luminoso: 20 000 Im Longitud: 120° Temperatura:  6 500 K Vida Útil: 35 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_48c066d5-9a07-4432-a32e-502b03f1a017.png?v=1772653434&width=1946,https://philcoiluminacion.com/products/reflector-led-200w-luz-blanca-6-500k-1
Exteriores,Reflectores de LED,Reflector De LED 150W 6 500K,,Potencia: 150 Watts Tensión Nominal: 100-240 V Flujo Luminoso: 13 500 Im Longitud: 120° Temperatura:  6 500 K Vida Útil: 35 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_c038843f-67fc-4849-89bf-82d3e8221d58.png?v=1737479195&width=1946,https://philcoiluminacion.com/products/reflector-led-150w-luz-blanca-6-500k-2
Exteriores,Reflectores de LED,Reflector De LED 100W 6 500K,,Potencia: 100 Watts Tensión Nominal: 100-240 V Flujo Luminoso: 9 000 Im Temperatura: 6 500 K Vida Útil: 35 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_a5427235-f5c4-4333-80f6-6f6a57400bae.png?v=1772653276&width=1946,https://philcoiluminacion.com/products/reflector-led-100w-luz-blanca-6500k
Exteriores,Reflectores de LED,Reflector De LED 70W 6 500K,,Potencia: 70 Watts Tensión Nominal: 100-240 V Flujo Luminoso: 6 300 Im Temperatura: 6 500 k Longitud: 120° Vida Útil: 35 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_ed1ca531-a8b9-4a52-bc56-13879202be4e.png?v=1737479008&width=1946,https://philcoiluminacion.com/products/reflector-led-70w-luz-blanca-6500k
Exteriores,Reflectores de LED,Reflector De LED 50W 6500K,,Potencia: 50 Watts Tensión Nominal: 100-240 V Flujo luminoso: 4 500 Im Temperatura: 6 500 K Vida Útil: 35 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_aacdf98b-f4d3-4cfc-9826-665266f8b69f.png?v=1772652267&width=1946,https://philcoiluminacion.com/products/reflector-de-led-50w-6500k
Exteriores,Reflectores de LED,Reflector De LED 30W 6 500K,,Potencia: 30 Watts Tensión Nominal: 100-240 V Flujo Luminoso: 2 800 Im Longitud: 120° Temperatura:  6 500 K Vida Útil: 35 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_0311ed57-d138-4aab-b1a0-ce4c53962919.png?v=1737478430&width=1946,https://philcoiluminacion.com/products/reflector-led-30w-luz-blanca-6500k
Exteriores,Reflectores de LED,Reflector De LED 50W 3 000K,,Potencia: 30 Watts Tensión Nominal: 10-265 V Flujo Luminoso: 4 500 Im Longitud: 120° Temperatura:  3 000 K Vida Útil: 35 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_3fd6639e-0fa9-45d7-8fc9-ce14f95429ed.png?v=1737479503&width=1946,https://philcoiluminacion.com/products/reflector-de-led-50w-luz-calida-3-000k
Exteriores,Reflectores de LED,Reflector De LED 30W 3 000K,,Potencia: 30 Watts Tensión Nominal: 100-265 V Flujo Luminoso: 2 800 Im Longitud: 120° Temperatura:  3 000 K Vida Útil: 35 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_624be5b9-6739-4aa5-bb9b-dab1c9c2dcde.png?v=1737479500&width=1946,https://philcoiluminacion.com/products/reflector-de-led-30w-luz-calida-3-000k
Exteriores,Reflectores de LED,Reflector De LED 20W 3 000K,,Potencia: 20 Watts Tensión Nominal: 100-265 V Flujo Luminoso: 1 900 Im Longitud: 120° Temperatura: 3 000 K Vida Útil: 35 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_563fc61e-310b-4023-9991-52ec9be0b361.png?v=1737479505&width=1946,https://philcoiluminacion.com/products/reflector-de-led-20w-luz-calida-2-700k
Exteriores,Reflectores de LED,Reflector De LED 50W 2 700K,,Potencia: 50 Watts Tensión Nominal: 100-277 V Flujo Luminoso: 4 100 Im Longitud: 120° Temperatura: 2 700 K Vida Útil: 35 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_8b33f488-edba-433f-81ae-1c0cce233da4.png?v=1737479510&width=1946,https://philcoiluminacion.com/products/reflector-de-led-50w-luz-calida-2-700k
Exteriores,Reflectores de LED,Reflector De LED 30W 2 700K,,Potencia: 30 Watts Tensión Nominal: 100-277 V Flujo Luminoso: 2 800 Im Longitud: 120° Temperatura: 2 700 K Vida Útil: 35 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_6aca39b9-80a1-4390-af92-a851b2865f71.png?v=1737479507&width=1946,https://philcoiluminacion.com/products/reflector-de-led-30w-luz-calida-2-700k
Exteriores,Reflectores de LED RGB,Reflector LED 100W RGB,,Potencia: 100 Watts Tensión Nominal: 100-240 V Longitud: 120° Temperatura:  RGB Vida Útil: 30 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_0ec59533-abda-419e-873a-239c6c34a90e.png?v=1737478209&width=1946,https://philcoiluminacion.com/products/reflector-led-100w-rgb
Exteriores,Reflectores de LED RGB,Reflector LED 50W RGB,,Potencia: 50 Watts Tensión Nominal: 100-240 V Longitud: 120° Temperatura: RGB Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_738e6824-b27a-4ed9-8f84-a9129dd6ab43.png?v=1737478204&width=1946,https://philcoiluminacion.com/products/reflector-led-50w-rgb-1
Exteriores,Reflectores de LED RGB,Reflector LED 30W RGB,,Potencia: 30 Watts Tensión Nominal: 100-240 V Longitud: 120° Temperatura: RGB Vida Útil: 30 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_66d5dc79-48eb-491e-8c5c-8a988899c432.png?v=1737478214&width=1946,https://philcoiluminacion.com/products/reflector-led-30w-rgb
Exteriores,Reflectores de LED High Power,Reflector LED High Power 500W,,Potencia: 500 Watts Tensión Nominal: 100-277V Flujo luminoso: 75 000 Im Apertura: 60° Temperatura: 5 700 K Vida Útil: 50 000 h Incluye bracket de instalación en (U) con marcaje en grados,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_84916489-94ea-4ccc-a61f-5f9514a75552.png?v=1738335489&width=1946,https://philcoiluminacion.com/products/reflector-led-high-power-500w
Exteriores,Reflector Modular (100W - 1000W),Reflector Modular LED 600W 5700K,,Potencia: 600 Watts Tensión Nominal: 100-277 V Temperatura: 5 700K. Flujo Luminoso: 78 000 Im Vida útil: 62 000 h Apertura: 90°,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia21_57566118-af4e-4ee1-894e-7bc25ef7dc20.png?v=1743010501&width=1946,https://philcoiluminacion.com/products/reflector-modular-600w-5700k
Exteriores,Reflector Modular (100W - 1000W),1 Juego De 2 Barras Laterales Y Tornillos Para Reflector Modular,,Acero Galvanizado 4 barras,https://philcoiluminacion.com/products/1-juego-de-2-barras-laterales-y-tornillos-para-reflector-modular,https://philcoiluminacion.com/products/1-juego-de-2-barras-laterales-y-tornillos-para-reflector-modular
Exteriores,Reflector Modular (100W - 1000W),Driver Con Supresor De Picos 200W,,Driver 200W Vida útil: 62 000 h Potencia: 100-277 V TDH <20%,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia23.png?v=1741982856&width=1946,https://philcoiluminacion.com/products/driver-con-supresor-de-picos-200w
Exteriores,Reflector Modular (100W - 1000W),Bracket Acero Inoxidable,,Bracket acero inoxidable,https://philcoiluminacion.com/products/bracket-acero-inoxidable,https://philcoiluminacion.com/products/bracket-acero-inoxidable
Exteriores,Reflector Modular (100W - 1000W),Modulo De LED 100W 5700K,,Potencia: 100 Watts Tensión Nominal: 100-277 V Flujo luminoso:  13 000 Im Apertura: 90° Temperatura: 5 700 K Vida Útil: 100 000 h Requiere driver 57648. Interconectable hasta 800 W.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_dfe2358f-3558-4045-88cc-5c89c5ac7865.png?v=1737477413&width=1946,https://philcoiluminacion.com/products/modulo-de-led-100w-5700k
Exteriores,Alumbrado Público de LED,Luminario Para Alumbrado Público LED 100W 5700K,,Potencia: 100 Watts Tensión Nominal: 100-277 V Flujo luminoso: 10 100 Im Apertura: 120° Temperatura: 5 700 K Vida Útil: 50 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_76d6b5b5-5e23-4423-a7cc-4ac2ec15ac71.png?v=1752595340&width=1946,https://philcoiluminacion.com/products/luminario-para-alumbrado-publico-led-100w-5700k
Exteriores,Alumbrado Público de LED,Luminario De Vialidad LED 100W 5000K Curva II Media 3 Pines,,Potencia: 100 Watts Tensión Nominal: 100-277 V Flujo luminoso:  12 000 Im Curva: II media Temperatura: 5 000 K Vida Útil: 50 000 h Para tubo de 3”,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_5a841e17-48d0-49b8-aa92-baa0eaa3fe71.png?v=1737476876&width=1946,https://philcoiluminacion.com/products/luminario-de-vialidad-led-5000k-curva-ii-media-3-pines
Exteriores,Alumbrado Público de LED,Luminario De Vialidad LED 60W 5 000K Curva II Media 3 Pines,,Potencia: 60 Watts Tensión Nominal: 100-277 V Flujo luminoso: 7 200 Im Curva: II media Temperatura: 5 000 K Vida Útil: 50 000 h Para brazo de 2.5”,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_0cea4e38-5ec6-46e6-ac3a-aacac4994988.png?v=1737476897&width=1946,https://philcoiluminacion.com/products/luminario-de-vialidad-led-100w-curva-ii-media-3-pines
Exteriores,Alumbrado Público de LED,Luminario Suburbano Lineal De LED 60W 4 000K,,Potencia: 60 Watts Tensión Nominal: 100-277 V Flujo luminoso:  10 200 Im Longitud: 120° Temperatura: 4 000 K Vida Útil: 50 000 h Incluye receptáculo y fotocelda,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_e92f5a34-529e-499e-80f2-8f79a25733dd.png?v=1737475611&width=1946,https://philcoiluminacion.com/products/luminario-suburbano-lineal-de-led-50w-color-negro-1
Exteriores,Alumbrado Público de LED,Luminario Suburbano Lineal De LED 150W 6500K,,Potencia: 150 Watts Tensión Nominal: 100-277 V Flujo luminoso:  24 000 Im Apertura:  70°-130° Temperatura: 5 700 K Vida Útil:  50 000 h Con fotocelda y receptáculo.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_e9853344-3557-4df1-b7ca-f0a73762b061.png?v=1745533864&width=1946,https://philcoiluminacion.com/products/luminario-suburbano-lineal-de-led-50w-3000k-color-negro
Exteriores,Alumbrado Público de LED,Luminario Para Alumbrado Público LED 100W 5700K Curva II Media,,Potencia: 100 Watts Tensión Nominal: 100-277 V Flujo luminoso: 16 000 Im Apertura:  70°-130° Temperatura: 5 700 K Vida Útil: 50 000 h Con fotocelda y receptáculo.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_e9853344-3557-4df1-b7ca-f0a73762b061.png?v=1745533864&width=1946,https://philcoiluminacion.com/products/luminario-para-alumbrado-publico-led-100w-luz-blanca-5-700k-curva-ii-media
Exteriores,Alumbrado Público de LED,Luminario Para Alumbrado Público LED 60W 5700K,,Potencia: 60 Watts Tensión Nominal: 100-277 V Flujo luminoso: 9 600 Im Apertura: 70°-130° Temperatura: 5 700 K Vida Útil: 50 000 h Con fotocelda y receptáculo.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_e9853344-3557-4df1-b7ca-f0a73762b061.png?v=1745533864&width=1946,https://philcoiluminacion.com/products/luminario-para-alumbrado-publico-led-60w-luz-blanca-5-700k-curva-ii-media
Exteriores,Luminarios Punta de Poste de LED,Luminario De Led Tipo Punta De Poste 100W,,Potencia: 100 Watts Tensión Nominal: 100-277 V Flujo luminoso: 13 000 Im Apertura: 120° Temperatura: 5 700 K Vida Útil: 50 000 h Con fotocelda,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_21af7615-5aa1-4cde-9432-4b080778ce49.png?v=1755800003&width=1946,https://philcoiluminacion.com/products/luminario-de-led-tipo-punta-de-poste-60w-copia
Exteriores,Luminarios Punta de Poste de LED,Luminario De LED Punta De Poste,,Potencia: 100 W Tensión Nominal: 100-277 V Flujo luminoso: 13 000 Im Temperatura: 5 700 K Vida Útil: 30 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_ece89038-b45e-4aa9-89bf-04b4d97aa9ae.png?v=1773082425&width=1946,https://philcoiluminacion.com/products/57709-1
Exteriores,Luminarios Punta de Poste de LED,Luminario De LED Tipo Punta De Poste Switchable,,"Potencia: 100W - 80W - 70W Flujo luminoso: 12000 Im - 9600 Im - 8400 Im Potencia nominal: 100-277V Apertura: 120° Temperatura: 5700K - 4000K - 2700K Vida útil: 30 000 h Para tubo de 2.5"" (6.35 cm) Con fotocelda y receptáculo",https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_15f93c48-972e-4803-9231-1ffb0d410108.png?v=1755799708&width=1946,https://philcoiluminacion.com/products/57710-1
Exteriores,Luminarios Punta de Poste de LED,Luminario De Led Tipo Punta De Poste 60W,,Potencia: 60 Watts Tensión Nominal: 100-277 V Flujo luminoso: 7 500 Im Apertura: 120° Temperatura: 5 700 K Vida Útil: 30 000 h Con fotocelda y receptáculo,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_f9f154bc-002c-4db2-b78d-5d3e0554fa5a.png?v=1737475207&width=1946,https://philcoiluminacion.com/products/luminario-de-led-tipo-punta-de-poste-60w-con-fotocelda
Exteriores,Luminarios Punta de Poste de LED,Luminario De LED Tipo Punta De Poste Switch Selector,,Potencia nominal: 100-277 V Apertura: 120° Con fotocelda y receptáculo,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_6a7dea7f-10c3-476d-b1a6-35d675d7b913.png?v=1737475175&width=1946,https://philcoiluminacion.com/products/lampara-punta-de-poste-led-con-switch-selector-de-watts
Exteriores,Suburbanos de LED,Lámpara Suburbana LED 35W 6500K,,Potencia: 35 Watts Tensión Nominal: 100-277V Flujo luminoso: 3 700 Im Apertura: 140° Temperatura: 6 500 K Vida Útil: 50 000 h Incluye mini fotocelda,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_f4027184-b6d9-431b-b868-2cedc9fbd327.png?v=1737403760&width=1946,https://philcoiluminacion.com/products/lampara-suburbana-led-con-fotocelda-35w-51791
Exteriores,Suburbanos de LED,Luminario Suburbano Lineal De LED 50W 3000K,,Potencia: 50 Watts Tensión Nominal: 100-277 V Flujo luminoso:  5 500 Im Apertura: 70°-130° Temperatura: 3 000 K Vida Útil: 50 000 K Con mini fotocelda integrada,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_5ec85bdf-404f-41eb-88f1-842d67edf429.png?v=1737474061&width=1946,https://philcoiluminacion.com/products/luminario-suburbano-lineal-de-led-50w-color-negro
Exteriores,Suburbanos de LED,Luminario Suburbano Lineal De Led 50W 5700K,,Potencia: 50 Watts Tensión Nominal: 100-277 V Flujo luminoso: 5 500 Im Apertura: 70°-130° Temperatura: 5 700 K Vida Útil: 50 000 h Con mini fotocelda integrada.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_5406e6d0-c29c-4806-a0ec-cfd6cda88f1d.png?v=1737403585&width=1946,https://philcoiluminacion.com/products/suburbano-lineal
Exteriores,Fotoceldas,Base Para Fotocelda 100-480V,,Tensión nominal: 100-480 V 7 pines,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_b59c6c21-8193-4963-b6dc-f994d9901ad5.png?v=1737402791&width=1946,https://philcoiluminacion.com/products/base-para-fotocelda-100-480v-7-pines
Exteriores,Fotoceldas,Tapa Para Fotocelda 100-480V,,Tensión Nominal: 100-480 V 3 pines,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_0eff6ffb-8282-4e17-9bb0-32a30501f072.png?v=1737403244&width=1946,https://philcoiluminacion.com/products/accesorio-para-luminario-de-alumbrado-publico-tapa-para-fotocelda
Exteriores,Fotoceldas,Sensor Para Fotocelda 120-277V,,Potencia: 1 000 Watts Tensión nominal: 120-277 V,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_c4c1101b-eee9-45a3-8359-39341166544d.png?v=1737403177&width=1946,https://philcoiluminacion.com/products/accesorio-para-luminario-de-alumbrado-publico-fotocelda
Exteriores,Wallpack de LED CCT,Wallpack De LED CCT Dimeable,,Potencia: 80 W - 100 W - 120 W Tensión Nominal: 100-277 V Flujo luminoso: 80 W - 12 000 Im 100 W - 15 000 Im 120 W - 18 000 Im Apertura: 90° Temperatura: 3 000 K - 4 000 K - 5 000 Vida Útil: 50 000,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_1-removebg-preview_5_ad78bdc9-73dd-46e3-96ea-8f9d60fab9b4.png?v=1761331220&width=1946,https://philcoiluminacion.com/products/wallpack-de-led-cct-26w-copia
Exteriores,Wallpack de LED,Luminario industrial De LED 150W 5700K,,Potencia: 150 Watts Tensión Nominal: 100-277 V Flujo luminoso:  17 500 Im Apertura:  90° Temperatura: 5 700 K Vida Útil: 50 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_d46b55a9-e417-400a-8531-2071df5d960f.png?v=1737400369&width=1946,https://philcoiluminacion.com/products/luminario-industrial-led-tipo-wallpack-150w
Exteriores,Wallpack de LED,Luminario industrial De LED 100W 5700K,,Potencia: 100 Watts Tensión Nominal: 100-277 V Flujo luminoso: 11 500 Im Apertura: 90° Temperatura: 5 700 K Vida Útil: 50 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_49dce8e7-ec27-445f-b5a5-090dff165c7b.png?v=1737400378&width=1946,https://philcoiluminacion.com/products/lampara-industrial-led-tipo-wallpack-100w
Exteriores,Wallpack de LED,Luminario Industrial De LED 100W 4100K,,Potencia: 100 Watts Tensión Nominal: 100-277 V Flujo luminoso: 11 500 Im Apertura: 90° Temperatura: 4 100 K Vida Útil: 50 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_ac78ecc9-1921-4466-b1d4-289ef3b729b0.png?v=1737401885&width=1946,https://philcoiluminacion.com/products/luminario-industrial-led-tipo-wallpack-100w
Exteriores,Wallpack de LED,Luminario Industrial De LED  50W 4100K,,Potencia: 50 Watts Tensión Nominal: 100-277 V Flujo luminoso: 4 800 Im Apertura: 120° Temperatura: 4 100 K Vida Útil: 50 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_cc8fcee9-d4a3-4194-ae7d-09249ee9e639.png?v=1737402026&width=1946,https://philcoiluminacion.com/products/luminario-industrial-led-tipo-wallpack-50w
Exteriores,Wallpack de LED,Luminario Industrial De LED 26W 5000K,,Potencia: 26 Watts Tensión Nominal: 100-277 V Flujo luminoso: 2 860 Im Apertura: 120° Temperatura: 2 860 K Vida Útil: 50 000 h Incluye fotocelda,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_82b7b5c1-1f58-4fbe-a216-6ee9d58f3ae3.png?v=1737401458&width=1946,https://philcoiluminacion.com/products/lampara-industrial-led-tipo-wallpack-26w
Exteriores,Gasolineras,Luminario Industrial Para Gasolineras De LED 50W,,Potencia: 50 Watts Tensión Nominal: 100 -277 V Flujo luminoso: 9 500 Im Apertura: 120° Temperatura: 5 700 K Vida Útil: 40 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_31cc2eec-4ea0-4185-93a0-e753e5487ad1.png?v=1738341153&width=1946,https://philcoiluminacion.com/products/lampara-industrial-led-para-gasolineras-80w
Exteriores,Solares,Luminario Solar De LED 10W 6500K,,Potencia: 10 Watts Tensión Nominal: 5V Flujo Luminoso: 900 Im Temperatura: 6 500 K Incluye panel solar y control,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo6copia4_d8645af8-562a-4807-91b7-a5b25dd34198.png?v=1744217055&width=1946,https://philcoiluminacion.com/products/luminario-solar-de-led-10w-6500k-1
Exteriores,Solares,Luminario Solar De LED 10W 6500K,,Potencia: 10 Watts Flujo Luminoso: 1100 Im Tensión Nominal: 6 V Bateria: 3.2 V - 10 Ah Temperatura: 6 500 K,https://philcoiluminacion.com/cdn/shop/files/pic1.png?v=1755800936&width=1946,https://philcoiluminacion.com/products/luminario-solar-de-led-10w-6500k
Exteriores,Solares,Luminario Solar De LED 1W 3000K,,Potencia: 1 Watt Tensión Nominal: 5 V Flujo luminoso: 700 Im Apertura: 360° Temperatura: 3 000 K Material: Cuerpo de policarbonato Incluye panel solar doble aplicación,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_1ea570e9-024d-4adf-a49d-eb2f49447514.png?v=1737396675&width=1946,https://philcoiluminacion.com/products/lampara-solar-led-tipo-antorcha-1w
Exteriores,Solares,Luminario Solar De LED 5W 6500K,,Potencia: 5 Watts Tensión Nominal: 6 V Flujo luminoso:  600 Im Apertura: 120° Temperatura:  6 500 K Material: Cuerpo de policarbonato Incluye panel solar,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_2548ad6c-3cdf-4aad-aaea-18b720f21ded.png?v=1737396898&width=1946,https://philcoiluminacion.com/products/luminario-solar-de-led-para-sobreponer-a-muro-5w-luz-fria-6-500k
Exteriores,Solares,Luminario Solar De LED 20W 6500K,,Potencia: 20 Watts Tensión Nominal: 5 V Flujo luminoso: 1 800 Im Apertura: 120° Temperatura: 6 500 K Material: Cuerpo de policarbonato Incluye panel solar,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_de7d5d24-9d0e-4373-a116-bbb68674c2c2.png?v=1737473341&width=1946,https://philcoiluminacion.com/products/luminario-solar-de-led-20w-luz-fria-6-500k-1
Exteriores,Solares,Luminario Solar De LED 10W 6500K,,Potencia: 10 Watts Tensión Nominal: 5 V Flujo luminoso: 1 300 Im Apertura: 120° Temperatura: 6 500 K Material: Cuerpo de policarbonato Incluye panel solar,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_ac1ec93e-6cb0-4717-ac04-0551550a6a5a.png?v=1737473365&width=1946,https://philcoiluminacion.com/products/luminario-solar-de-led-20w-luz-fria-6-500k
Exteriores,Solares,Luminario Solar De LED 10W 5700K,,Potencia: 10 Watts Tecnología convencional: Sustituye 100W Flujo luminoso: 1 300 Im Apertura: 70° -130° Temperatura: 5 700 K Incluye sensor de movimiento y control remoto.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_ea53c056-a905-4dbc-8b49-fcf20b6762a5.png?v=1737397443&width=1946,https://philcoiluminacion.com/products/luminario-all-in-one-solar-10w-5700-k-ip66
Exteriores,Luminario tipo Bolardo,Bolardo De LED De Aluminio Terminado En Color Negro 10W,,Potencia: 10 Watts Tensión Nominal: 90-265 V Flujo luminoso:  400 Im Apertura:  35° Temperatura:  3 000 K Vida Útil:  25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_e666ca83-1036-406a-8ec2-6433d63f9f68.png?v=1737488395&width=1946,https://philcoiluminacion.com/products/bolardo-de-led-de-aluminio-terminado-en-color-negro-10w
Exteriores,Cortesía de Aluminio,Luminario De Cortesía LED 6W Cuadrado,,Potencia:  6 Watts Tensión Nominal: 85-265 V Flujo luminoso: 240 Im Apertura: 90° Temperatura: 3 000 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_2744070d-2477-475a-a3b7-afa3dc849ab1.png?v=1737489103&width=1946,https://philcoiluminacion.com/products/luminario-de-cortesia-led-6w-cuadrado
Exteriores,Cortesía de Termoplástico,Luminario De Cortesía 12W Rectangular Con Cuerpo De PC,,Potencia: 12 Watts Tensión Nominal: 100-277 V Flujo luminoso: 700 Im Apertura: 35° Temperatura: 3 000 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_1a9d87f0-cfb5-4480-ac46-fee07e1d3070.png?v=1737494904&width=1946,https://philcoiluminacion.com/products/luminario-de-cortesia-12w-rectangular-con-cuerpo-de-pc
Exteriores,Arbotante de LED,Luminario Arbotante LED 20W Luz Directa e Indirecta 3 000K,,Potencia: 20 Watts Tensión Nominal: 90-265 V Flujo luminoso: 300 Im Apertura: Ajustable Temperatura:  3 000 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_a237a8f1-c4d9-42ba-b975-d2d459e7ed1a.png?v=1737500852&width=1946,https://philcoiluminacion.com/products/lampara-arbotante-led-6w
Exteriores,Arbotante sin lámpara,Luminario Arbotante Con Sensor De Movimiento Para 1 Lámpara,,Potencia: 35 Watts Máx. Fuente de luz: Intercambiable Tipo de luz: Dirigible Pantalla: Policarbonato Base X1: GU10 Material: Aluminio,https://philcoiluminacion.com/cdn/shop/files/Sintitulo_2.png?v=1741625098&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-con-sensor-de-movimiento-para-1-lampara-1
Exteriores,Arbotante sin lámpara,Luminario Arbotante Con Sensor De Movimiento 1 Lámpara,,Potencia: 35 Watts Máx. Fuente de luz: Intercambiable Tipo de luz: Dirigible Pantalla: Cristal Base X1: GU10 Material: Aluminio,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia22_0d2d8dde-45c2-494a-a1ae-25c31646e036.png?v=1741624711&width=1946,https://philcoiluminacion.com/products/luminario-arbotante-con-sensor-de-movimiento-1-lampara
Interiores,Tiras de LED IP20,Conector En L Para Tira De LED Alto Brillo,,Conector L para tira de LED COB Accesorios se venden por separado. Requiere driver a 24V para operar. Requiere rectificador para operar.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_69bf90f0-61ef-45ff-acc9-b8a95ffc0bb5.png?v=1755802797&width=1946,https://philcoiluminacion.com/products/conector-en-l-para-tira-de-led-alto-brillo
Interiores,Tiras de LED alto flujo IP65,Conector continuo,,Conector continuo,https://philcoiluminacion.com/products/clip-de-plastico-para-tira-de-led-alto-brilo,https://philcoiluminacion.com/products/clip-de-plastico-para-tira-de-led-alto-brilo
