name,original_price,discounted_price,PUM,url
Vitamina D 400ui Tableta,$ 56.750,$ 42.562,"Tableta a $567,50",https://www.drogueriascolsubsidio.com/vitamina-d-400ui-tableta-74312411403/p
Arnigel,$ 65.550,$ 49.162,"Gramo a $1.456,67",https://www.drogueriascolsubsidio.com/arnigel-7702207141939/p
Amlodipino 5 mg Tabletas Genfar,$ 23.500,,"Tableta a $816,67",https://www.drogueriascolsubsidio.com/amlodipino-5-mg-tabletas-genfar-7702605111619/p
Coxetor 90Mg Tabletas recubiertas,$ 72.600,$ 43.560,"Tableta a $5.185,71",https://www.drogueriascolsubsidio.com/coxetor-90mg-tabletas-recubiertas-5600860332355/p
Sacrusyt Bucal 100mcg Inhalador,$ 23.750,,"Unidad a $23.750,00",https://www.drogueriascolsubsidio.com/sacrusyt-bucal-100mcg-inhalador-7707274721206/p
Metformina Clorhidrato 850 Mg Tableta Recubierta Genfar,$ 32.150,,"Tableta a $1.071,67",https://www.drogueriascolsubsidio.com/metformina-clorhidrato-850-mg-tableta-recubierta-genfar-7705959880491/p
Neo Íntimo 2% Crema Vaginal,$ 22.000,$ 15.400,"Gramo a $1.100,00",https://www.drogueriascolsubsidio.com/neo-intimo-2-crema-vaginal-7706142343991/p
Segregam 20 Mg Comprimido Con Cubierta Enterica,$ 240.300,$ 168.210,"Tableta a $8.582,14",https://www.drogueriascolsubsidio.com/segregam-20-mg-comprimido-con-cubierta-enterica-7707204490837/p
Levadura De Cerveza Tabletas Botanitas,$ 16.950,$ 12.712,"Tableta a $169,50",https://www.drogueriascolsubsidio.com/levadura-de-cerveza-tabletas-botanitas-7703286112407/p
Ciruelax Forte Jalea,$ 76.200,$ 68.580,"Gramo a $254,00",https://www.drogueriascolsubsidio.com/ciruelax-forte-jalea-7803510002655/p
Fybogel Naranja Granulado,$ 40.800,,"Unidad a $4.080,00",https://www.drogueriascolsubsidio.com/fybogel-naranja-granulado-5000158071094/p
Ciruelax Forte Comprimido,$ 73.500,$ 66.150,"Comprimido a $1.225,00",https://www.drogueriascolsubsidio.com/ciruelax-forte-comprimido-7803510002396/p
Broncho Vaxom 3.5 Mg Polvo Para Solución Oral Niños,$ 348.600,,"Unidad a $11.520,00",https://www.drogueriascolsubsidio.com/broncho-vaxom-35-mg-polvo-para-solucion-oral-ninos-7640107471193/p
Stevia Fitcook Liquida Natural 250Ml,$ 29.750,$ 20.825,"Mililitro a $119,00",https://www.drogueriascolsubsidio.com/stevia-fitcook-liquida-natural-250ml-7709961610800/p
Pax Caliente Noche Granulado,$ 17.500,,"Unidad a $2.916,67",https://www.drogueriascolsubsidio.com/pax-caliente-noche-granulado-7706127006392/p
Postday-1 1.5 Mg Tableta,$ 17.800,,"Tableta a $17.800,00",https://www.drogueriascolsubsidio.com/postday-1-15-mg-tableta-7702870003589/p
Terovan 50 24MG/26Mg Tableta Recubierta,$ 102.500,$ 76.875,"Tableta a $3.416,67",https://www.drogueriascolsubsidio.com/terovan-50-24mg26mg-tableta-recubierta-7730766002736/p
Pregabalina 75 Mg Cápsula Dura Genfar,$ 37.850,,"Capsula a $1.220,00",https://www.drogueriascolsubsidio.com/pregabalina-75-mg-capsula-dura-genfar-7705959884185/p
Acido Fólico 1 Mg Tableta Ecar,$ 18.050,,"Tableta a $162,50",https://www.drogueriascolsubsidio.com/acido-folico-1-mg-tableta-ecar-7702184010013/p
Tiquepin 25 Mg Tableta Recubierta,$ 13.250,$ 11.925,"Tableta a $441,67",https://www.drogueriascolsubsidio.com/tiquepin-25-mg-tableta-recubierta-8903726176696/p
Antax Calendula Tableta Masticable,$ 9.650,$ 7.237,"Unidad a $965,00",https://www.drogueriascolsubsidio.com/antax-calendula-tableta-masticable-7706849118182/p
Quetiapina 25mg Tableta Recubierta Genfar,$ 15.400,,"Tableta a $531,67",https://www.drogueriascolsubsidio.com/quetiapina-25mg-tableta-recubierta-genfar-7705959881016/p
Anoro 62.5 Mcg/25 Mcg Polvo Para Inhalacion,$ 189.300,,"Unidad a $189.300,00",https://www.drogueriascolsubsidio.com/anoro-625-mcg25-mcg-polvo-para-inhalacion-7441026003065/p
Bilaxten 20 mg Comprimido,$ 32.500,,"Comprimido a $1.083,33",https://www.drogueriascolsubsidio.com/bilaxten-20-mg-comprimido-8436024611502/p
Havva Essence Relax Inhalador Nasal,$ 9.550,$ 7.162,"Mililitro a $7.640,00",https://www.drogueriascolsubsidio.com/havva-essence-relax-inhalador-nasal-7709052630038/p
Neubalin 75 mg Capsula Dura,$ 26.600,$ 23.940,"Capsula a $886,67",https://www.drogueriascolsubsidio.com/neubalin-75mg-capsula-dura-8903726224441/p
Betazol 0.05% Espuma,$ 78.000,,"Gramo a $1.560,00",https://www.drogueriascolsubsidio.com/betazol-005-espuma-7703281001195/p
Forz Sport Cool Spray,$ 52.800,$ 36.960,"Mililitro a $528,00",https://www.drogueriascolsubsidio.com/forz-sport-cool-spray-7707210531623/p
Betaserc 24 Mg Tableta,$ 143.600,,"Tableta a $7.180,00",https://www.drogueriascolsubsidio.com/betaserc-24-mg-tableta-7501033959516/p
Ilimit 1mg / ml Solución Oral,$ 219.300,$ 153.510,"Mililitro a $1.462,00",https://www.drogueriascolsubsidio.com/ilimit-1mg--ml-solucion-oral-7730698019208/p
Cardiomax Plus 10 Mg/10 Mg Tableta Recubierta,$ 260.900,$ 195.675,"Tableta a $9.317,86",https://www.drogueriascolsubsidio.com/cardiomax-plus-10-mg10-mg-tableta-recubierta-7702870070048/p
Rosuvina E 10/20mg Tableta Recubierta lr<(>&<)>,$ 181.100,,"Tableta a $6.036,67",https://www.drogueriascolsubsidio.com/rosuvina-e-1020mg-tableta-recubierta-lr-7704039446558/p
Quetiapina 25mg Tableta Recubierta T.Q,$ 14.850,,"Tableta a $498,33",https://www.drogueriascolsubsidio.com/quetiapina-25mg-tableta-recubierta-tq-7702057717070/p
Colágeno Hidrolizado + Biotina Cápsula Dura Botanitas,$ 35.450,$ 26.587,"Capsula a $590,83",https://www.drogueriascolsubsidio.com/colageno-hidrolizado--biotina-capsula-dura-botanitas-7703286118508/p
Trimebutina 200 Mg Tableta Recubierta Genfar,$ 8.950,,"Tableta a $876,67",https://www.drogueriascolsubsidio.com/trimebutina-200-mg-tableta-recubierta-genfar-7702605102884/p
Amfolex Cápsula,$ 66.150,,"Tableta a $6.615,00",https://www.drogueriascolsubsidio.com/amfolex-capsula-7709675592355/p
Multiflora Plus Cápsula,$ 93.950,$ 75.160,"Capsula a $9.395,00",https://www.drogueriascolsubsidio.com/multiflora-plus-capsula-5027314503718/p
Mieltertos Mentol Tableta Masticable,$ 2.350,$ 1.997,"Unidad a $2.350,00",https://www.drogueriascolsubsidio.com/mieltertos-mentol-tableta-masticable-7707232095752/p
Alcohol Antiséptico Jgb Solución Tópica,$ 4.000,,"Mililitro a $33,33",https://www.drogueriascolsubsidio.com/alcohol-antiseptico-jgb-solucion-topica-7702560026577/p
Femtax 5Mg/ 325Mg Tabletas,$ 82.750,$ 66.200,"Tableta a $2.758,33",https://www.drogueriascolsubsidio.com/femtax-5mg-325mg-tabletas-7709978066294/p
Bruliva 20 Mg Tableta Recubierta,$ 124.250,$ 86.975,"Tableta a $4.437,50",https://www.drogueriascolsubsidio.com/bruliva-20-mg-tableta-recubierta-5600860331044/p
Uroxacin 200 Mg Comprimido Recubierto,$ 88.400,,"Comprimido a $12.628,57",https://www.drogueriascolsubsidio.com/uroxacin-200-mg-comprimido-recubierto-7792219690426/p
Fixomull Stretch Rollo 10cm x 10m Bsn,$ 140.600,,"Unidad a $140.600,00",https://www.drogueriascolsubsidio.com/fixomull-stretch-rollo-10cm-x-10m-bsn-4042809017717/p
Jardiance Duo 12.5 Mg/1000 Mg Tableta Recubierta,$ 197.450,,"Tableta a $3.290,83",https://www.drogueriascolsubsidio.com/jardiance-duo-125-mg1000-mg-tableta-recubierta-4048846023650/p
Melatonina 3 Mg Cápsula Blanda,$ 47.000,$ 39.950,"Capsula a $391,67",https://www.drogueriascolsubsidio.com/melatonina-3-mg-capsula-blanda-751273778140/p
Loperamida 2 Mg Tableta Genfar,$ 8.800,,"Tableta a $1.466,67",https://www.drogueriascolsubsidio.com/loperamida-2-mg-tableta-genfar-7705959885496/p
Betarretin H Locion,$ 96.150,,"Mililitro a $1.602,50",https://www.drogueriascolsubsidio.com/betarretin-h-locion-7703281000785/p
Mifepristona 200mg Tableta Prf,$ 52.150,,"Unidad a $52.150,00",https://www.drogueriascolsubsidio.com/mifepristona-200mg-tableta-prf-7703689000226/p
Curas Color Piel,$ 13.300,,"Unidad a $133,00",https://www.drogueriascolsubsidio.com/7707228411863m-p-promedicalalgodon-curas-gasas-y-vendasmedicamentoscuras-color-pielcura-curita-curitas-banda-banditas-tirita-adhesiva-7707228411863/p
Jardiance 25 Mg Tableta Recubierta,$ 177.250,,"Tableta a $5.908,33",https://www.drogueriascolsubsidio.com/jardiance-25-mg-tableta-recubierta-4048846024077/p
Glicolic-H 10% Locion,$ 144.650,,"Mililitro a $2.410,83",https://www.drogueriascolsubsidio.com/glicolic-h-10--locion-7705849004037/p
Irbigen 150 mg Tabletas Recubiertas,$ 12.350,$ 11.115,"Tableta a $411,67",https://www.drogueriascolsubsidio.com/irbigen-150-mg-tabletas-recubiertas-8903726237687/p
Bruliva 20mg Tableta Recubierta,$ 124.250,$ 86.975,"Tableta a $4.141,67",https://www.drogueriascolsubsidio.com/bruliva-20mg-tableta-recubierta-7709978066287/p
Condón Piel Sabores,$ 9.450,$ 7.560,"Unidad a $3.150,00",https://www.drogueriascolsubsidio.com/condon-piel-sabores-7703689031176/p
Micropore Cinta Quirurgica Piel Con Dispensador 48mm x 5m,$ 26.100,,"Unidad a $26.100,00",https://www.drogueriascolsubsidio.com/micropore-cinta-quirurgica-piel-con-dispensador-48mm-x-5m-7702098400207/p
Wegovy 0.25Mg/Dosis (0.68Mg/Ml) Solucion inyectable,$ 167.000,,"Unidad a $167.000,00",https://www.drogueriascolsubsidio.com/wegovy-025mgdosis-068mgml-solucion-inyectable-7709323347528/p
Electrolit Solución Oral Naranja-Mandarina,$ 8.650,,"Mililitro a $13,84",https://www.drogueriascolsubsidio.com/electrolit-solucion-oral-naranja-mandarina-7501125176500/p
Fixomull Stretch 5cm x 5m,$ 53.050,,"Unidad a $53.050,00",https://www.drogueriascolsubsidio.com/fixomull-stretch-5cm-x-5m-4042809017595/p
Bedoyecta Solución Inyectable,$ 124.000,,"Unidad a $41.333,33",https://www.drogueriascolsubsidio.com/bedoyecta-solucion-inyectable-7707288826935/p
Allegra 120 mg Tableta Recubierta,$ 68.100,,"Comprimido a $6.810,00",https://www.drogueriascolsubsidio.com/allegra-120-mg-tableta-recubierta-7591044008952/p
Fish Omega 3 1360Mg Capsula Blanda Hac,$ 63.050,$ 53.592,"Capsula a $1.050,83",https://www.drogueriascolsubsidio.com/fish-omega-3-1360mg-capsula-blanda-hac-644216131006/p
Brujesin Termoactivo Roll On,$ 30.250,,"Mililitro a $378,13",https://www.drogueriascolsubsidio.com/brujesin-termoactivo-roll-on-7709990356175/p
Tricovit Forte Loción Capilar,$ 241.000,,"Mililitro a $3.012,50",https://www.drogueriascolsubsidio.com/tricovit-forte-locion-capilar-8030082000287/p
Neumolex Jarabe,$ 41.800,$ 35.530,"Mililitro a $348,33",https://www.drogueriascolsubsidio.com/neumolex-jarabe-7703546191807/p
Gastrofast Advance Suspension Oral Sabor Menta,$ 34.250,,"Sobre a $2.854,17",https://www.drogueriascolsubsidio.com/gastrofast-advance-suspension-oral-sabor-menta-7702057803292/p
Acrylarm Gel Oftálmico,$ 72.900,,"Gramo a $7.290,00",https://www.drogueriascolsubsidio.com/acrylarm-gel-oftalmico-7795368054439/p
Sevedol Extrafuerte Tableta Recubierta,$ 17.300,,"Tableta a $2.162,50",https://www.drogueriascolsubsidio.com/sevedol-extrafuerte-tableta-recubierta-7702870004401/p
Bruliva 10mg Tableta Recubierta,$ 84.150,$ 58.905,"Tableta a $2.805,00",https://www.drogueriascolsubsidio.com/bruliva-10mg-tableta-recubierta-7708647030512/p
Presiderm 2% Unguento Tópico,$ 80.650,,"Gramo a $5.376,67",https://www.drogueriascolsubsidio.com/presiderm-2--unguento-topico-7703281000112/p
Eutirox 125mcg Tableta,$ 101.850,,"Tableta a $2.037,00",https://www.drogueriascolsubsidio.com/eutirox-125mcg-tableta-7501298224435/p
Galvus Met 50 mg / 1000 mg Comprimido Recubierto,$ 102.400,,"Tableta a $1.828,57",https://www.drogueriascolsubsidio.com/galvus-met-50-mg--1000-mg-comprimido-recubierto-7612797656471/p
Aspirina 100mg Tableta,$ 19.290,,"Tableta a $688,93",https://www.drogueriascolsubsidio.com/aspirina-100mg-tableta-7702123006817/p
Cannepi 100 Mg / Ml Solucion Oral,$ 505.500,$ 379.125,"Mililitro a $5.055,00",https://www.drogueriascolsubsidio.com/cannepi-100-mg--ml-solucion-oral-7703546290364/p
Biogaia Protectis + Vitamina D Solución Gotas,$ 127.200,,"Mililitro a $25.440,00",https://www.drogueriascolsubsidio.com/biogaia-protectis--vitamina-d-solucion-gotas-7350012553029/p
PAPILOCARE GEL VAGINAL,$ 136.650,,"Unidad a $136.650,00",https://www.drogueriascolsubsidio.com/papilocare-gel-vaginal-8437018976218/p
Versatis 5 % Parche,$ 47.600,,"Unidad a $9.520,00",https://www.drogueriascolsubsidio.com/versatis-5--parche-4032129015029/p
Cytil 200 Mcg Tableta,$ 169.150,,"Tableta a $24.164,29",https://www.drogueriascolsubsidio.com/cytil-200-mcg-tableta-7702057010935/p
Vaselina Pura Usp,$ 14.000,,"Gramo a $30,43",https://www.drogueriascolsubsidio.com/vaselina-pura-usp-7707231002270/p
Stevia Fitcook Liquida Natural 60Ml,$ 15.300,$ 10.710,"Mililitro a $255,00",https://www.drogueriascolsubsidio.com/stevia-fitcook-liquida-natural-60ml-7709756160831/p
Ureaderm 15% Crema,$ 79.700,,"Gramo a $1.328,33",https://www.drogueriascolsubsidio.com/ureaderm-15--crema-7703332003611/p
Omnitrope 10mg/1.5ml Solución Inyectable Novartis,$ 442.550,$ 354.040,"Unidad a $442.550,00",https://www.drogueriascolsubsidio.com/omnitrope-10mg15ml-solucion-inyectable-novartis-9002260023660/p
Cardiomax Plus 10 mg / 20 mg Tableta Recubierta,$ 194.450,$ 145.837,"Tableta a $13.889,29",https://www.drogueriascolsubsidio.com/cardiomax-plus-10-mg--20-mg-tableta-recubierta-7702870070055/p
Doxiciclina 100 Mg Tableta Recubierta Genfar,$ 10.950,,"Tableta a $1.090,00",https://www.drogueriascolsubsidio.com/doxiciclina-100-mg-tableta-recubierta-genfar-7705959012663/p
Dolex Ninos 250mg/5ml Suspensión,$ 28.450,,"Mililitro a $237,08",https://www.drogueriascolsubsidio.com/dolex-ninos-250mg5ml-suspension-7501043130769/p
Venosmil 200 mg Cápsula Dura,$ 80.200,,"Capsula a $4.010,00",https://www.drogueriascolsubsidio.com/venosmil-200-mg-capsula-dura-8436024610802/p
Gel Lubricante Piel Cold/Frio prf,$ 19.450,$ 15.560,"Mililitro a $648,33",https://www.drogueriascolsubsidio.com/gel-lubricante-piel-coldfrio-prf-7703689376215/p
Trass Tableta Recubierta,$ 84.600,,"Tableta a $21.150,00",https://www.drogueriascolsubsidio.com/trass-tableta-recubierta-7703153030575/p
Desonida 0.05 % Crema,$ 21.500,,"Gramo a $1.433,33",https://www.drogueriascolsubsidio.com/desonida-005--crema-7707355050232/p
Durax Vsd 5 Mg Tableta Recubierta,$ 260.700,$ 208.560,"Tableta a $9.310,71",https://www.drogueriascolsubsidio.com/durax-vsd-5-mg-tableta-recubierta-7702870071687/p
Esparadrapo Tela 1x5 Yardas Rollo Bsn,$ 10.600,,"Unidad a $10.600,00",https://www.drogueriascolsubsidio.com/esparadrapo-tela-1x5-yardas-rollo-bsn-7707331800479/p
Dimard 200 Mg Tableta,$ 142.400,,"Tableta a $7.120,00",https://www.drogueriascolsubsidio.com/dimard-200-mg-tableta-7707355053776/p
Durex Real Feel Condón,$ 21.700,,"Unidad a $7.233,33",https://www.drogueriascolsubsidio.com/durex-real-feel-condon-7702626214856/p
Electrolit Solución Oral Uva,$ 8.650,,"Mililitro a $13,84",https://www.drogueriascolsubsidio.com/electrolit-solucion-oral-uva-7501125176548/p
Ciruelax Minitabs 75 Mg Comprimido Recubierto,$ 53.450,$ 48.105,"Comprimido a $890,83",https://www.drogueriascolsubsidio.com/ciruelax-minitabs-75-mg-comprimido-recubierto-7803510002259/p
Fixomull Skin Sensitive Gasa Adhesiva,$ 51.550,,"Unidad a $51.550,00",https://www.drogueriascolsubsidio.com/fixomull-skin-sensitive-gasa-adhesiva-4042809578461/p
Fenovas 20/135Mg Cápsula Blanda,$ 345.600,,"Capsula a $11.520,00",https://www.drogueriascolsubsidio.com/fenovas-20-mg-capsula-blanda-7703153034900/p
Betarretin 0.025 % Gel Tópico,$ 81.700,,"Gramo a $2.723,33",https://www.drogueriascolsubsidio.com/betarretin-0025--gel-topico-7703333007021/p
Toujeo 300 Ui/Ml Solución Inyectable,$ 65.250,,"Unidad a $65.250,00",https://www.drogueriascolsubsidio.com/toujeo-300-uiml-solucion-inyectable-7703202180183/p
Gaap 0.005 % Solución Oftálmica,$ 25.900,,"Mililitro a $8.633,33",https://www.drogueriascolsubsidio.com/gaap-0005--solucion-oftalmica-736085410624/p
Banditas Nexcare Maxima Duracion Impermeable,$ 10.250,,"Unidad a $870,83",https://www.drogueriascolsubsidio.com/banditas-nexcare-maxima-duracion-impermeable-51131223004/p
Dolex Avanzado 500mg Tableta Recubierta,$ 97.450,,"Tableta a $974,50",https://www.drogueriascolsubsidio.com/dolex-avanzado-500mg-tableta-recubierta-7707397791032/p
Saxenda 6 mg / ml Solución Inyectable,$ 523.400,,"Mililitro a $174.466,67",https://www.drogueriascolsubsidio.com/saxenda-6-mgml-solucion-inyectable-7709990192100/p
STREPSILS INTENSIV MIEL/LIM PAGUE 18 LLEVE 24,$ 31.600,,"Tableta a $1.755,56",https://www.drogueriascolsubsidio.com/strepsils-intensiv-miellim-pague-18-lleve-24-7707733970176/p
Vendita Nexcare Curac Avanzad 3M,$ 10.900,,"Unidad a $1.875,00",https://www.drogueriascolsubsidio.com/vendita-nexcare-curac-avanzad-3m-51131223196/p
Ketesse 25 mg Solucion Oral,$ 56.350,,"Unidad a $5.635,00",https://www.drogueriascolsubsidio.com/ketesse-25-mg-solucion-oral-7708548830051/p
Melatonin 3 Mg Tableta,$ 67.150,$ 50.362,"Tableta a $1.119,17",https://www.drogueriascolsubsidio.com/melatonin-3-mg-tableta-74312479014/p
Tinox 2.5mg Tableta,$ 36.750,,"Tableta a $1.225,00",https://www.drogueriascolsubsidio.com/tinox-25-mg-tableta-7707189520239/p
Micropore Cinta Quirurgica Piel 12mm x 5m,$ 13.350,,"Unidad a $13.350,00",https://www.drogueriascolsubsidio.com/micropore-cinta-quirurgica-piel-12mm-x-5m-7702098400788/p
Condón Durex Max Placer,$ 17.600,,"Unidad a $5.866,67",https://www.drogueriascolsubsidio.com/condon-durex-max-placer-7501159033565/p
AMIGARD 10MG TABLETAS,$ 29.050,$ 21.787,"Tableta a $968,33",https://www.drogueriascolsubsidio.com/amigard-10mg-tabletas-8903726255629/p
Solufos 500 Mg Cápsula Dura,$ 99.150,,"Capsula a $4.131,25",https://www.drogueriascolsubsidio.com/solufos-500-mg-capsula-dura-7707293750096/p
Ginkgo Biloba Extract 60 Mg Tableta,$ 90.050,$ 67.537,"Tableta a $1.500,83",https://www.drogueriascolsubsidio.com/ginkgo-biloba-extract-60-mg-tableta-74312476525/p
Neurobion Solución Inyectable,$ 50.550,,"Unidad a $8.425,00",https://www.drogueriascolsubsidio.com/neurobion-solucion-inyectable-7501298217536/p
Adapgel 0.1% Gel,$ 66.150,,"Gramo a $2.205,00",https://www.drogueriascolsubsidio.com/adapgel-01-gel-7704163003566/p
Escitalopram 10 Mg Tableta Recubierta Genfar,$ 71.050,,"Tableta a $2.537,50",https://www.drogueriascolsubsidio.com/escitalopram-10-mg-tableta-recubierta-genfar-7705959013479/p
Wellbutrin Xl 150mg Tableta De Liberación Prolongada,$ 64.250,,"Tableta a $2.141,67",https://www.drogueriascolsubsidio.com/wellbutrin-xl-150mg-tableta-de-liberacion-prolongada-7703363007114/p
Prednisolona 5 Mg Tableta Genfar,$ 16.900,,"Tableta a $501,67",https://www.drogueriascolsubsidio.com/prednisolona-5-mg-tableta-genfar-7702605107469/p
Cardiomax 10 Mg Tableta Recubierta,$ 239.700,$ 179.775,"Tableta a $11.985,00",https://www.drogueriascolsubsidio.com/cardiomax-10-mg-tableta-recubierta-7702870004265/p
Cefalexina 500 Mg Cápsula Decubierta Dura Tecnoquímicas,$ 12.200,,"Capsula a $1.145,00",https://www.drogueriascolsubsidio.com/cefalexina-500-mg-capsula-decubierta-dura-tecnoquimicas-7702057285678/p
Ciruelax Jalea,$ 58.950,$ 53.055,"Gramo a $196,50",https://www.drogueriascolsubsidio.com/ciruelax-jalea-7803510441010/p
Vitamina E 1000Ui + Vitamina A 3500Ui Capsulas Blandas Botanitas,$ 60.200,$ 45.150,"Capsula a $1.003,33",https://www.drogueriascolsubsidio.com/vitamina-e-1000ui--vitamina-a-3500ui-capsulas-blandas-botanitas-7703286120808/p
Micropore Cinta Quirurgica Piel 24mm x 5m,$ 21.600,,"Unidad a $21.600,00",https://www.drogueriascolsubsidio.com/micropore-cinta-quirurgica-piel-24mm-x-5m-7702098400795/p
Solhidrex Polvo Para Solución Oral Cereza,$ 2.550,,"Gramo a $89,79",https://www.drogueriascolsubsidio.com/solhidrex-polvo-para-solucion-oral-cereza-7707177978639/p
Ajo Capsulas Duras Botanitas,$ 41.000,$ 30.750,"Capsula a $512,50",https://www.drogueriascolsubsidio.com/ajo-capsulas-duras-botanitas-7703286100152/p
Lidocaina Hidrocortisona Ungüento RPS,$ 42.600,,"Gramo a $4.260,00",https://www.drogueriascolsubsidio.com/lidocaina-hidrocortisona-ungento-rps-7704588003011/p
Desonida 0.1 % Crema,$ 21.550,,"Gramo a $1.436,67",https://www.drogueriascolsubsidio.com/desonida-01--crema-7707355050249/p
Duodart 0.5 Mg/0.4 Mg Cápsula Dura,$ 76.250,,"Tableta a $2.541,67",https://www.drogueriascolsubsidio.com/duodart-05-mg04-mg-capsula-dura-7707172689684/p
Sertal 10 Mg Comprimido Recubierto,$ 60.550,$ 48.440,"Capsula a $1.211,00",https://www.drogueriascolsubsidio.com/sertal-10-mg-comprimido-recubierto-7730969302015/p
Celicob 200 mg Cápsula Dura,$ 36.650,$ 25.655,"Tableta a $1.221,67",https://www.drogueriascolsubsidio.com/celicob-200-mg-capsula-dura-8903726339817/p
Antax Calendula Suspension Oral,$ 2.350,$ 1.762,"Unidad a $97,92",https://www.drogueriascolsubsidio.com/antax-calendula-suspension-oral-7706849117444/p
Castaño De Indias 300 Mg Cápsula Dura,$ 53.350,$ 40.012,"Capsula a $666,88",https://www.drogueriascolsubsidio.com/castano-de-indias-300-mg-capsula-dura-7706849112203/p
Cuticell Stech 7.5cm x 7.5cm Apósito Ref72539-01,$ 7.050,,"Unidad a $7.050,00",https://www.drogueriascolsubsidio.com/cuticell-stech-75cm-x-75cm-aposito-ref72539-01-4042809224221/p
Etox 60 Mg Tableta Recubierta,$ 97.800,,"Tableta a $6.985,71",https://www.drogueriascolsubsidio.com/etox-60-mg-tableta-recubierta-7706127001359/p
Eutirox 25mcg Tableta,$ 49.950,,"Tableta a $999,00",https://www.drogueriascolsubsidio.com/eutirox-25mcg-tableta-7501298224343/p
Terovan 100 49Mg/51Mg Tableta Recubierta,$ 273.450,$ 205.087,"Tableta a $4.557,50",https://www.drogueriascolsubsidio.com/terovan-100-49mg51mg-tableta-recubierta-7730766002743/p
Bonac 4 % Gel Tópico,$ 73.450,,"Gramo a $2.448,33",https://www.drogueriascolsubsidio.com/bonac-4--gel-topico-7703332003079/p
Dermosupril 0.05 % Emulsion,$ 81.700,,"Mililitro a $680,83",https://www.drogueriascolsubsidio.com/dermosupril-005--emulsion-7703281003144/p
Seroquel 25 Mg Tableta Recubierta,$ 18.350,,"Tableta a $611,67",https://www.drogueriascolsubsidio.com/seroquel-25-mg-tableta-recubierta-7896206406653/p
Desloratadina 5 Mg Tableta Recubierta Genfar,$ 32.450,,"Tableta a $3.245,00",https://www.drogueriascolsubsidio.com/desloratadina-5-mg-tableta-recubierta-genfar-7702605107063/p
Humenas 0.65 G/100 Ml Solución Nasal,$ 43.250,$ 36.762,"Mililitro a $1.441,67",https://www.drogueriascolsubsidio.com/humenas-065-g100-ml-solucion-nasal-7703546020442/p
Advil Max 400mg Cápsula De Gelatina Blanda,$ 33.050,,"Capsula a $2.065,63",https://www.drogueriascolsubsidio.com/advil-max-400-mg-capsula-blanda-7702132004330/p
ACICLOVIR MK 5% CREMA,$ 11.150,,"Gramo a $1.075,00",https://www.drogueriascolsubsidio.com/aciclovir-mk-5-crema-7702057715687/p
Congestex Cápsula Dura,$ 17.550,,"Tableta a $1.755,00",https://www.drogueriascolsubsidio.com/congestex-capsula-dura-7703546031004/p
Amoxicilina 500 Mg Cápsula Dura Tecnoquímicas,$ 7.025,,"Capsula a $675,00",https://www.drogueriascolsubsidio.com/amoxicilina-500-mg-capsula-dura-tecnoquimicas-7702057070502/p
Gelindia Gel Castaño De Indias,$ 49.200,$ 36.900,"Gramo a $196,80",https://www.drogueriascolsubsidio.com/gelindia-gel-castano-de-indias-7706849111015/p
Hidroferol 0.266mg Cápsula Blanda,$ 142.000,,"Capsula a $47.333,33",https://www.drogueriascolsubsidio.com/hidroferol-0266mg-capsula-blanda-8436024613995/p
Alcachofa Liquida,$ 20.200,$ 15.150,"Mililitro a $336,67",https://www.drogueriascolsubsidio.com/alcachofa-liquida-7707176460029/p
Baten S 75 mg / 1000 mg Tableta Recubierta,$ 107.250,,"Tableta a $26.812,50",https://www.drogueriascolsubsidio.com/baten-s-75-mg--1000-mg-tableta-recubierta-7702195119521/p
Xadago 100 Mg Tableta Recubierta,$ 155.050,,"Tableta a $15.505,00",https://www.drogueriascolsubsidio.com/xadago-100-mg-tableta-recubierta-7703445120083/p
Sinalgen Max 10 Mg/325 Mg Tableta,$ 206.000,,"Tableta a $6.866,67",https://www.drogueriascolsubsidio.com/sinalgen-max-10-mg325-mg-tableta-7703258113340/p
Rumonal 15 mg Tableta,$ 31.050,,"Tableta a $3.105,00",https://www.drogueriascolsubsidio.com/rumonal-15-mg-tableta-7704039111920/p
Estermax 0.625mg Tableta,$ 31.000,,"Tableta a $1.107,14",https://www.drogueriascolsubsidio.com/estermax-0625mg-tableta-7703889097354/p
Bucoxol Tableta Masticable Sabor Cool Mint,$ 18.100,$ 16.290,"Tableta a $1.810,00",https://www.drogueriascolsubsidio.com/bucoxol-tableta-masticable-sabor-cool-mint-7703763996926/p
CAJA - Diltiazem 60 Mg Tableta Genfar,$ 10.950,,"Tableta a $547,50",https://www.drogueriascolsubsidio.com/caja---diltiazem-60-mg-tableta-genfar-cj-7702605100903-1/p
Circadin 2 Mg Tableta De Liberación Prolonga,$ 290.600,,"Tableta a $9.686,67",https://www.drogueriascolsubsidio.com/circadin-2-mg-tableta-de-liberacion-prolonga-5060292653532/p
Curas Redonda,$ 11.750,,"Unidad a $117,50",https://www.drogueriascolsubsidio.com/7707228411870m-p-promedicalalgodon-curas-gasas-y-vendasmedicamentoscuras-redondacura-curita-curitas-banda-banditas-tirita-adhesiva-7707228411870/p
Feveny 0.625mg Crema Vaginal,$ 37.450,,"Gramo a $870,93",https://www.drogueriascolsubsidio.com/feveny-0625mg-crema-vaginal-7707274721299/p
